command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.52.gml.cnf,0.004811678859817633,0.0025994241062355992,0.004569036719999999,0.0022144934346504555,0.001586728024316111,0.0029708847199999997,0.05027838472
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.52.gml.cnf,0.004645623034465411,0.002622762399446937,0.0043582627200000005,0.002079683270440252,0.0015114963522012582,0.0027437337199999997,0.04920659672000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.55.gml.cnf,0.004717504520527858,0.00041031506152217214,0.0046394675,0.0022460218768328433,0.0015302721407624627,0.0039603745,0.006171905500000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.55.gml.cnf,0.004746759602310236,0.002678204950588917,0.004479995500000001,0.0021148190759075923,0.0015485788778877882,0.0038131265000000006,0.0500180215
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.57.gml.cnf,0.02351229462150943,0.0016461762536830978,0.023257465980000003,0.02120454981132075,0.0013363735849056613,0.02126260898,0.028992937979999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.57.gml.cnf,0.01041143307051724,0.0028688679508737614,0.010327990479999999,0.007809254999999996,0.0014898241379310356,0.007778408979999999,0.05058871898
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.58.gml.cnf,0.00459470189590778,0.0026173547214748123,0.004387348039999999,0.002168298904899133,0.0014179267435158497,0.003085979039999999,0.05227214704000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.58.gml.cnf,0.00452377108013378,0.0025650429285863975,0.0042543350399999996,0.002033157993311035,0.0014352035451505015,0.003529738039999999,0.04723709104
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.59.gml.cnf,0.038457226035774644,0.0015777450685443577,0.03788243974,0.036197817746478886,0.0013302898591549296,0.03627280774,0.044728537740000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.59.gml.cnf,0.004606369679153447,0.0030277648084755062,0.004363187740000001,0.0021357409523809533,0.0014348583068783068,0.0030691677400000008,0.06233750174
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.60.gml.cnf,0.0356415462068421,0.0017587665511396902,0.035183826720000005,0.033226365789473675,0.0014485115789473677,0.03350008672,0.04280680172
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.60.gml.cnf,0.007778289461007194,0.0031604211719310693,0.00753069972,0.005068321582733812,0.0016009555395683453,0.005386641720000001,0.059663593720000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.61.gml.cnf,0.04017090721411767,0.0011037198003557402,0.039841758420000005,0.0376744705882353,0.0014666382352941183,0.03880764492,0.04391836792
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.61.gml.cnf,0.006864159538320617,0.0027198457659788114,0.006558022920000002,0.004067061068702286,0.001644716030534352,0.004874632920000001,0.04927250392
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.62.gml.cnf,0.004627574541176472,0.0023242753240640033,0.0043920556,0.002094343850267381,0.00150834973262032,0.0036865221,0.0477273011
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.62.gml.cnf,0.004516028516918431,0.000457892916067424,0.004446224100000001,0.002038836555891238,0.0015463419939577032,0.0037447980999999993,0.0064727561
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.63.gml.cnf,0.040294234842608696,0.006624431951937521,0.03902348906,0.037263932753623184,0.0014191643478260888,0.03758504906,0.09249498106000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.63.gml.cnf,0.005687148660583088,0.00045227310446546026,0.005656224059999998,0.0032499414577259484,0.0015344839067055398,0.0037452860599999985,0.007176614059999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.64.gml.cnf,0.005858543664640887,0.002428867390162192,0.0056391273,0.003149056132596684,0.0016546087292817686,0.003886875300000001,0.0501126953
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.64.gml.cnf,0.005073204708783783,0.002538832336102158,0.0047997113000000004,0.0025007147297297296,0.0015091212162162155,0.0032065613000000007,0.0468754643
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.65.gml.cnf,0.004427619150422533,0.00041787307851567874,0.004350613679999999,0.0020846884507042243,0.0014552385915492963,0.0036091126799999984,0.0060690076799999985
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.65.gml.cnf,0.004470200408706622,0.002486763343532836,0.004205569679999998,0.0019989569716088343,0.001447033375394322,0.0034162086799999986,0.04676397268
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.66.gml.cnf,0.04088620281552239,0.0010449970539111893,0.040601687920000004,0.038406822089552234,0.0014711570149253737,0.03956515792,0.04464846292
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.66.gml.cnf,0.006350306421718213,0.001924008882814849,0.006097626919999999,0.003610215945017184,0.0016696046735395196,0.00533465192,0.032818569920000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.70.gml.cnf,0.0045638988025876025,0.0023754708040970617,0.0043811755600000005,0.0021387289487870644,0.0014325667385444735,0.003604560560000001,0.04880064556
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.70.gml.cnf,0.0043753175863157885,0.000767689164337202,0.00420645406,0.002037501842105264,0.0014408692105263167,0.0035197575599999996,0.012859929560000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.76.gml.cnf,0.0047023842162347215,0.0023226492050761054,0.004508314160000002,0.0021823621515892444,0.0014945257212713938,0.0030416621600000016,0.049628750160000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.76.gml.cnf,0.004722783553586007,0.0015256629120057798,0.004514424160000002,0.002129805364431488,0.0015630015743440234,0.003769532160000002,0.02579537816
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.79.gml.cnf,0.004451976732173914,0.0004422465449709593,0.004378224580000001,0.002129783478260868,0.0014316697826086966,0.0029340215800000014,0.005896050580000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.79.gml.cnf,0.004480058428580445,0.003025513713726836,0.004216493580000001,0.002005348832807569,0.0014446502208201892,0.002627918580000001,0.057458878580000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.8.gml.cnf,0.004577530419498436,0.0025337466083074915,0.004332655780000001,0.0022007087774294663,0.0013971564263322875,0.003672605780000002,0.048381114780000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.8.gml.cnf,0.004175521417583898,0.0004418491146159115,0.004117641780000001,0.001989171812080537,0.0013535026845637578,0.0033035477800000016,0.005531739780000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.80.gml.cnf,0.005227487286016711,0.002429477073165646,0.004973750520000001,0.002615729916434539,0.0015573473537604434,0.003925759520000001,0.04933751552
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.80.gml.cnf,0.004781647667651008,0.002664705324924423,0.004477196020000002,0.002234328456375838,0.0014821859060402682,0.003679309520000001,0.04857476152
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.81.gml.cnf,0.004981447618265897,0.0003866417379686928,0.004909258020000002,0.002491521271676301,0.0015650265895953768,0.004206238520000002,0.0063283615200000025
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.81.gml.cnf,0.004763839080655734,0.0030229534000396916,0.004459571520000002,0.002168137049180325,0.001509921311475409,0.0030899155200000018,0.056605976520000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.82.gml.cnf,0.004930961683694273,0.0003952259606736703,0.004894639620000001,0.0025532332484076415,0.0014900728662420378,0.004176867120000001,0.006226375120000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.82.gml.cnf,0.00465440859256098,0.0025973339724432334,0.004423256620000001,0.002192105121951221,0.0014522096341463412,0.002750780120000001,0.04971720812
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.9.gml.cnf,0.04049911877058825,0.0017536775116616696,0.0400139013,0.03814527882352941,0.0013663194117647058,0.03848876230000001,0.050448761300000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.9.gml.cnf,0.006291755076699027,0.002624870225508923,0.006039896300000001,0.00374408569579288,0.0015030707443365703,0.0042010153,0.05035714830000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.91.gml.cnf,0.03958620678285715,0.004573481057602904,0.038539716540000005,0.03653948857142856,0.0015051457142857144,0.03746669904,0.07059075104000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.91.gml.cnf,0.005619078121632655,0.0004634309375462432,0.005553637540000001,0.0032246518367346957,0.0015004729251700672,0.0038870210400000008,0.008249787040000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.16.95.gml.cnf,0.005822047408722743,0.0025657180099685037,0.0051760262,0.002740576573208722,0.00184883445482866,0.004139249199999999,0.0339174552
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.16.95.gml.cnf,0.004446121145619333,0.00040929830855725185,0.004396408199999999,0.002137534380664654,0.001425025558912387,0.0027827102,0.005934203199999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.10.gml.cnf,0.008287000290196082,0.0031454477547983857,0.0080030606,0.005215274901960783,0.001893407843137256,0.0072324376000000015,0.0576192996
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.10.gml.cnf,0.006126238829629631,0.0005885867275694939,0.005980116100000002,0.003589853333333333,0.0016327777777777768,0.004706916600000002,0.009649052600000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.11.gml.cnf,0.006232015821754387,0.005689652203971225,0.005396923120000002,0.00259684350877193,0.0018824357894736841,0.00453899612,0.048180444120000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.11.gml.cnf,0.004800069105714286,0.0005099992652114318,0.004709158120000001,0.002250807857142857,0.0016015699999999996,0.0038808171200000003,0.006663674120000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.12.gml.cnf,0.0050472820694117656,0.0025847560327291446,0.004818501740000002,0.0023568158823529424,0.0015962670588235309,0.004032072740000002,0.051711252740000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.12.gml.cnf,0.004918751411875001,0.0024364581616338086,0.0046710942400000005,0.0022400787499999996,0.0015980575000000003,0.0036563687400000006,0.04667473474000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.13.gml.cnf,0.004878591980359275,0.00046047063501382797,0.004786705660000001,0.0023412534131736517,0.0016077904191616776,0.0039954796600000005,0.007209350660000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.13.gml.cnf,0.004888415043116883,0.0025927518189534527,0.004644276660000001,0.0022161970129870104,0.001576788961038961,0.00399133766,0.048903349660000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.17.gml.cnf,0.005028204145552407,0.0026960607240734407,0.00481964446,0.002361110538243625,0.0016052461189801684,0.004086404460000001,0.054716436460000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.17.gml.cnf,0.004875741968896796,0.0005978854892159961,0.00476394046,0.002287197651245551,0.0016401806405693944,0.003950475460000001,0.0072802494600000016
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.18.gml.cnf,0.004884861293913047,0.002166989971977893,0.00468492532,0.002348754202898549,0.0015253988405797096,0.003971451320000001,0.04315447532
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.18.gml.cnf,0.004632862682500004,0.000444778092133129,0.0045617218200000005,0.002225538124999998,0.0015151174999999996,0.0038259513199999998,0.007741370320000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.2.gml.cnf,0.04306910201161292,0.0013520747979893642,0.04286554256,0.041650315483870964,0.0012798058064516118,0.041467655060000004,0.05165242106
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.2.gml.cnf,0.03565416734378379,0.0023123246245723384,0.03490663756,0.03434367729729729,0.0012008772972972972,0.03351474806,0.04718993506
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.20.gml.cnf,0.005340153628888892,0.002316507622669668,0.005124345839999999,0.002634929444444443,0.001620612222222223,0.00404741734,0.046994482340000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.20.gml.cnf,0.004732027452627988,0.00041146827486900555,0.0046346153399999986,0.002297350443686005,0.0015237451194539254,0.003910319339999999,0.00619689434
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.21.gml.cnf,0.00524423957117117,0.0004285937657651904,0.0051702554000000005,0.0026933653453453457,0.0016224308708708704,0.0044899473999999995,0.0066729804
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.21.gml.cnf,0.004977792444025156,0.0022408611716014165,0.0047384919,0.0023389256603773573,0.001560261257861635,0.003907900400000001,0.042573410400000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.23.gml.cnf,0.004821404298181817,0.0003653824239411876,0.00475648438,0.002414743636363638,0.0014281218181818184,0.00395332988,0.00631666788
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.23.gml.cnf,0.004829471079346408,0.003125370537148152,0.00455733138,0.0022456388235294112,0.0014484432679738569,0.003786587879999999,0.05866442988
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.24.gml.cnf,0.0048645128988059755,0.0024001556823935104,0.004659908660000001,0.002382821791044777,0.0014795453731343273,0.0032848206600000008,0.04726168666
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.24.gml.cnf,0.004490049735471698,0.00042696610588553074,0.004417309160000001,0.002174863647798742,0.0014562193710691827,0.0033369066600000006,0.0064138386600000015
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.26.gml.cnf,0.005172705895516227,0.0024564834130959886,0.004939176220000001,0.0025277466666666667,0.001566918525073746,0.00417007822,0.048842966220000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.26.gml.cnf,0.00481425071371069,0.0025500456174720417,0.004627098719999999,0.002273212075471699,0.0014661841509433975,0.0038634192200000007,0.04878077822
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.28.gml.cnf,0.005032615615527956,0.0005548517747754058,0.0049272666000000015,0.0024760762732919275,0.0016263834782608703,0.004046304600000001,0.007625031600000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.28.gml.cnf,0.00472452586946108,0.0018690735076687824,0.004502766600000001,0.0022168692215568863,0.0015120855089820378,0.0039027416000000014,0.0369735906
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.3.gml.cnf,0.045538839643333336,0.0008391717178780982,0.04541159276,0.04300112333333334,0.001482629999999999,0.04399286576,0.048252076760000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.3.gml.cnf,0.005193487525432099,0.0023438944887078554,0.004983062760000001,0.0024645955555555564,0.00165822135802469,0.004080782760000001,0.04573672076
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.30.gml.cnf,0.012002709619459465,0.0007443059712556912,0.011882075960000002,0.008489945405405402,0.002385631891891891,0.009647339960000001,0.01642959596
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.30.gml.cnf,0.008048974701228064,0.003561586975158001,0.00764780796,0.004949397894736841,0.001921793508771929,0.00597324496,0.060783561959999996
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.31.gml.cnf,0.0052458334226168244,0.0025750371396878256,0.004999493460000002,0.0026267898442367604,0.001546594890965731,0.004186719460000002,0.049277988460000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.31.gml.cnf,0.004613854039861112,0.0005378013767876034,0.004539129460000002,0.002259823333333335,0.0014527079166666663,0.0028125874600000026,0.006622950460000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.32.gml.cnf,0.04628986784918033,0.00788113537963135,0.0444446748,0.042933647540983604,0.001586907540983607,0.0435091348,0.10279922680000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.32.gml.cnf,0.02051190940176991,0.0016533409099681352,0.0203842468,0.018113623893805313,0.0014661670796460176,0.018171779800000003,0.023831158800000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.33.gml.cnf,0.005059485819153094,0.003080155751625486,0.004799074640000001,0.0024933059934853417,0.0013932253420195447,0.0030713026400000015,0.057617119640000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.33.gml.cnf,0.004540602323544305,0.0004482057627848299,0.004456764640000002,0.0022465465822784822,0.0013287621518987345,0.0036832706400000016,0.006210287640000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.34.gml.cnf,0.04263069175062499,0.007169719456883542,0.04166713436000001,0.03935698,0.0015258749999999992,0.040336267860000004,0.09871092686
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.34.gml.cnf,0.009110690908034938,0.0007454277045483021,0.00909929286,0.006445373013100439,0.001691633187772925,0.006723774860000001,0.011753229859999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.36.gml.cnf,0.04241520043870968,0.000597618655725631,0.0424071461,0.04006904322580645,0.0013953541935483873,0.0412043651,0.0440653521
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.36.gml.cnf,0.010953163054545459,0.0006981404804117771,0.0110365271,0.00843944,0.0016181890909090914,0.0080712661,0.012374475099999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.37.gml.cnf,0.0047220285026865665,0.0005017555065645455,0.004664910440000001,0.002531100298507463,0.0016843480597014925,0.0036650284400000007,0.006787186440000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.37.gml.cnf,0.0045452854084542605,0.0026121114472982695,0.004301310440000001,0.00231895432176656,0.0016005139432176665,0.0025814094400000015,0.04865895844000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.39.gml.cnf,0.0049543880152147285,0.0027339302719708598,0.004746135960000001,0.002401337300613495,0.0015276408588957063,0.0029747294600000005,0.053118809460000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.39.gml.cnf,0.004379343359742933,0.0006883322048719497,0.00446457546,0.0021310126992287915,0.001426183496143959,0.0029918754600000005,0.006739683460000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.4.gml.cnf,0.044326833893015866,0.0073765778036185,0.04325364702,0.04108542761904762,0.0014663742857142868,0.04162659802,0.10149685502000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.4.gml.cnf,0.00496868279531646,0.00047828110430752155,0.00488867952,0.00242705405063291,0.0015792739240506322,0.0041698790199999995,0.0065148360199999995
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.40.gml.cnf,0.04174391678089552,0.00684493528781335,0.04023317496,0.03862995731343284,0.0014237026865671644,0.03898697596,0.09390750296
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.40.gml.cnf,0.008603694253650802,0.00617832291697074,0.00789303446,0.005403027142857142,0.0016378947619047624,0.005890285960000001,0.07320795696
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.41.gml.cnf,0.043140410888484845,0.008674615374077639,0.04105324254,0.03976047636363637,0.0015302878787878792,0.04029857754,0.10957343254
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.41.gml.cnf,0.007998602561352312,0.0006883775815449114,0.00799288754,0.005473665622775798,0.0015379359430604982,0.005883058539999999,0.01176050054
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.42.gml.cnf,0.005489740637894735,0.0033050193712560153,0.00499997448,0.002475103157894736,0.0016199747368421057,0.004113827480000001,0.028468112480000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.42.gml.cnf,0.004481840185882351,0.0005278873762907697,0.004353277480000001,0.002185620392156863,0.001429586535947713,0.00360707948,0.00670728448
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.45.gml.cnf,0.005360831661772154,0.0025033516766043346,0.005122053820000001,0.0026558282278481013,0.001603710632911393,0.004322728820000002,0.04824317382
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.45.gml.cnf,0.0050549244597515525,0.0026989801868606473,0.004814000320000001,0.0023609541614906847,0.0016132283229813667,0.003916479820000001,0.05240547282000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.6.gml.cnf,0.044243958721935484,0.001055772787865257,0.043974065480000005,0.04176813354838709,0.00141812322580645,0.042543788480000004,0.04736679648
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.6.gml.cnf,0.03592642223675676,0.0008583691866753299,0.03576134598,0.03359308864864865,0.0013040578378378366,0.03459184848,0.03842029448
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.7.gml.cnf,0.005354173208875735,0.0028313583904206623,0.005132591199999999,0.002662198579881656,0.0016190455621301792,0.003499598199999999,0.0561486152
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.7.gml.cnf,0.005070018736842099,0.0032205771931524355,0.004803970199999999,0.002388238245614035,0.0015830228070175443,0.0040582371999999985,0.0585781412
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.8.gml.cnf,0.045737233096666656,0.0007789435414334725,0.04571683438,0.043217030000000003,0.0014419366666666665,0.04391599088,0.048213851880000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.8.gml.cnf,0.005131716448106312,0.0015308409466838503,0.00492400688,0.002446244451827244,0.0016407522259136202,0.004027432879999999,0.02523475088
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.17.9.gml.cnf,0.0051130726776119455,0.0017272226274527966,0.0048953036,0.0024473104477611934,0.0016337964179104463,0.0041416806,0.0326642596
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.17.9.gml.cnf,0.004801647485017421,0.000496004409013357,0.004715336600000001,0.0023001261324041822,0.0015859141463414619,0.003506365600000001,0.006322711600000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.0.gml.cnf,0.005338974340311528,0.0027619137963637783,0.0051268024400000015,0.0027091483489096574,0.0015826877881619948,0.004235957440000002,0.05399762344
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.0.gml.cnf,0.004934047123794473,0.0005942253940311396,0.004775401440000002,0.002475018418972332,0.0015478558893280631,0.004007844440000002,0.008155828440000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.1.gml.cnf,0.006619547056666664,0.003053524608400488,0.0063870171399999995,0.0037679102380952373,0.0017340484523809534,0.00464272864,0.06189801064
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.1.gml.cnf,0.005789331796462582,0.0021330945127321916,0.005579301639999999,0.003055756326530612,0.0016384868027210881,0.00401878564,0.03967859864000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.10.gml.cnf,0.0053388497121212184,0.0005448309644837835,0.005222282500000002,0.0027729621548821548,0.001627645454545455,0.004598698500000002,0.008048615500000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.10.gml.cnf,0.005177874536423848,0.0025940217543690756,0.004933921000000002,0.0025177852980132445,0.0015837887417218541,0.004167980500000002,0.0483807855
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.11.gml.cnf,0.04343473969000001,0.0013116669300410526,0.04307742894,0.040990054999999984,0.0014407049999999994,0.04151890644,0.048171899440000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.11.gml.cnf,0.00513887550752412,0.0025973368360646255,0.004862129439999999,0.0025309468810289387,0.00155417807073955,0.0041987024399999994,0.04886504144
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.12.gml.cnf,0.005291596121269841,0.0024585620280406745,0.0050208966799999985,0.0026843761904761904,0.001563346666666666,0.004234685679999998,0.04700261268
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.12.gml.cnf,0.00478153742850299,0.0003999810862390792,0.004752531679999999,0.0024054712574850304,0.001472549461077844,0.003863274679999998,0.00638417368
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.13.gml.cnf,0.005270389026905538,0.002622732808512118,0.005063524180000001,0.0025384812377850174,0.001637617850162867,0.004106482180000001,0.04963615518
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.13.gml.cnf,0.004799957465714287,0.00042991370233797416,0.004734309680000001,0.002341654415584415,0.0015282724675324687,0.00393108818,0.006303572180000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.14.gml.cnf,0.0039105049187458715,0.00043021606855143355,0.0038209814599999984,0.0025911306930693065,0.001251318811881187,0.0030910394599999993,0.005885227459999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.14.gml.cnf,0.0038473646756249985,0.0025249588992021232,0.0036557594599999988,0.0023567781250000007,0.0012721906249999995,0.002331143459999998,0.04711917046
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.15.gml.cnf,0.004986541066453672,0.00048486649989984627,0.004904939599999999,0.002532727603833866,0.0015307661341853046,0.0042067246,0.008236007600000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.15.gml.cnf,0.0049567078833333365,0.0029639042997001972,0.004701444599999999,0.00236475,0.00151454,0.0035043055999999994,0.055483725600000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.16.gml.cnf,0.005012167834640524,0.0004297651173363406,0.004936496399999998,0.0025400771241830054,0.001554846928104575,0.004091719399999999,0.0064022203999999985
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.16.gml.cnf,0.005016346830167595,0.00077792273977017,0.004846204399999998,0.002437437988826815,0.001605876759776537,0.004107367399999999,0.0123438144
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.17.gml.cnf,0.04866211602315789,0.0024629382391505358,0.04804966176,0.04608207824561402,0.0015082877192982463,0.04654333976,0.06142715376
