n,m,time(s),sat
5,5,0.000149293,True
5,5,0.000127746,True
5,5,0.000125665,True
5,5,0.000120480,True
5,5,0.000152831,True
5,5,0.000137114,True
5,5,0.000124973,True
5,5,0.000122999,True
5,5,0.000138160,True
5,5,0.000126000,True
5,5,0.000120324,True
5,5,0.000127244,True
5,5,0.000122749,True
5,5,0.000122548,True
5,5,0.000168807,True
5,5,0.000124899,True
5,5,0.000123607,True
5,5,0.000123392,True
5,5,0.000122679,True
5,5,0.000119429,True
5,5,0.000127718,True
5,5,0.000120384,True
5,5,0.000120070,True
5,5,0.000122709,True
5,5,0.000129020,True
5,5,0.000122492,True
5,5,0.000115071,True
5,5,0.000120926,True
5,5,0.000118849,True
5,5,0.000127568,True
5,5,0.000119390,True
5,5,0.000120764,True
5,5,0.000122551,True
5,5,0.000120503,True
5,5,0.000113887,True
5,5,0.000129345,True
5,5,0.000117633,True
5,5,0.000118339,True
5,5,0.000114767,True
5,5,0.000116392,True
5,5,0.000122350,True
5,5,0.000121398,True
5,5,0.000119027,True
5,5,0.000114438,True
5,5,0.000122324,True
5,5,0.000119433,True
5,5,0.000119645,True
5,5,0.000114375,True
5,5,0.000119222,True
5,5,0.000121944,True
5,5,0.000128431,True
5,5,0.000123969,True
5,5,0.000127662,True
5,5,0.000123729,True
5,5,0.000128280,True
5,5,0.000123408,True
5,5,0.000124090,True
5,5,0.000154299,True
5,5,0.000127077,True
5,5,0.000123514,True
5,5,0.000136367,True
5,5,0.000127247,True
5,5,0.000126361,True
5,5,0.000129784,True
5,5,0.000124197,True
5,5,0.000124645,True
5,5,0.000120088,True
5,5,0.000122638,True
5,5,0.000124308,True
5,5,0.000120274,True
5,5,0.000123608,True
5,5,0.000117595,True
5,5,0.000116688,True
5,5,0.000118633,True
5,5,0.000137353,True
5,5,0.000205512,True
5,5,0.000133334,True
5,5,0.000124790,True
5,5,0.000123910,True
5,5,0.000121954,True
5,5,0.000122340,True
5,5,0.000122828,True
5,5,0.000115722,True
5,5,0.000119061,True
5,5,0.000119659,True
5,5,0.000119482,True
5,5,0.000115642,True
5,5,0.000117343,True
5,5,0.000118425,True
5,5,0.000115090,True
5,5,0.000121758,True
5,5,0.000122188,True
5,5,0.000115957,True
5,5,0.000125698,True
5,5,0.000118939,True
5,5,0.000122269,True
5,5,0.000120389,True
5,5,0.000116908,True
5,5,0.000118314,True
5,5,0.000138325,True
5,5,0.000129661,True
5,5,0.000125383,True
5,5,0.000124551,True
5,5,0.000120759,True
5,5,0.000120087,True
5,5,0.000127795,True
5,5,0.000115351,True
5,5,0.000118584,True
5,5,0.000117928,True
5,5,0.000141041,True
5,5,0.000132156,True
5,5,0.000136493,True
5,5,0.000127003,True
5,5,0.000124651,True
5,5,0.000114591,True
5,5,0.000119343,True
5,5,0.000122325,True
5,5,0.000119713,True
5,5,0.000122479,True
5,5,0.000118353,True
5,5,0.000162275,True
5,5,0.000128396,True
5,5,0.000124516,True
5,5,0.000122232,True
5,5,0.000126336,True
5,5,0.000129553,True
5,5,0.000122665,True
5,5,0.000122808,True
5,5,0.000127971,True
5,5,0.000124259,True
5,5,0.000121783,True
5,5,0.000119419,True
5,5,0.000124373,True
5,5,0.000124625,True
5,5,0.000126182,True
5,5,0.000128591,True
5,5,0.000124239,True
5,5,0.000125481,True
5,5,0.000128128,True
5,5,0.000124051,True
5,5,0.000122642,True
5,5,0.000123093,True
5,5,0.000125450,True
5,5,0.000120995,True
5,5,0.000122250,True
5,5,0.000118973,True
5,5,0.000119720,True
5,5,0.000118174,True
5,5,0.000128698,True
5,5,0.000117398,True
5,5,0.000122647,True
5,5,0.000120980,True
5,5,0.000115791,True
5,5,0.000120783,True
5,5,0.000119192,True
5,5,0.000119799,True
5,5,0.000144409,True
5,5,0.000121868,True
5,5,0.000205838,True
5,5,0.000170680,True
5,5,0.000124371,True
5,5,0.000120526,True
5,5,0.000128514,True
5,5,0.000117757,True
5,5,0.000119210,True
5,5,0.000121827,True
5,5,0.000123634,True
5,5,0.000120629,True
5,5,0.000123714,True
5,5,0.000122974,True
5,5,0.000120440,True
5,5,0.000122997,True
5,5,0.000123313,True
5,5,0.000114926,True
5,5,0.000125700,True
5,5,0.000128437,True
5,5,0.000118960,True
5,5,0.000114969,True
5,5,0.000119895,True
5,5,0.000121325,True
5,5,0.000127580,True
5,5,0.000122442,True
5,5,0.000123740,True
5,5,0.000123109,True
5,5,0.000120837,True
5,5,0.000126745,True
5,5,0.000124398,True
5,5,0.000121712,True
5,5,0.000119956,True
5,5,0.000114398,True
5,5,0.000123420,True
5,5,0.000118628,True
5,5,0.000117226,True
5,5,0.000114872,True
5,5,0.000120414,True
5,5,0.000125570,True
5,5,0.000123952,True
5,5,0.000121721,True
5,5,0.000121823,True
5,5,0.000126659,True
5,5,0.000124833,True
5,5,0.000121427,True
5,5,0.000118359,True
5,5,0.000123043,True
5,5,0.000114482,True
5,5,0.000120870,True
5,5,0.000119252,True
5,5,0.000136401,True
5,5,0.000177333,True
5,5,0.000143357,True
5,5,0.000144956,True
5,5,0.000145864,True
5,5,0.000120578,True
5,5,0.000117223,True
5,5,0.000110803,True
5,5,0.000131563,True
5,5,0.000119897,True
5,5,0.000117745,True
5,5,0.000112134,True
5,5,0.000121297,True
5,5,0.000121890,True
5,5,0.000133825,True
5,5,0.000126615,True
5,5,0.000116751,True
5,5,0.000115883,True
5,5,0.000128198,True
5,5,0.000215774,True
5,5,0.000127933,True
5,5,0.000121578,True
5,5,0.000125036,True
5,5,0.000123662,True
5,5,0.000119376,True
5,5,0.000125933,True
5,5,0.000120291,True
5,5,0.000126824,True
5,5,0.000125302,True
5,5,0.000124018,True
5,5,0.000121773,True
5,5,0.000122098,True
5,5,0.000127400,True
5,5,0.000123662,True
5,5,0.000123090,True
5,5,0.000120139,True
5,5,0.000120679,True
5,5,0.000123840,True
5,5,0.000119725,True
5,5,0.000120832,True
5,5,0.000118602,True
5,5,0.000119411,True
5,5,0.000123764,True
5,5,0.000116286,True
5,5,0.000123222,True
5,5,0.000122552,True
5,5,0.000120207,True
5,5,0.000146966,True
5,5,0.000125348,True
5,5,0.000196497,True
5,5,0.000141216,True
5,5,0.000128644,True
5,5,0.000119554,True
5,5,0.000123716,True
5,5,0.000124808,True
5,5,0.000120911,True
5,5,0.000122489,True
5,5,0.000120160,True
5,5,0.000120477,True
5,5,0.000118320,True
5,5,0.000109357,True
5,5,0.000121990,True
5,5,0.000118031,True
5,5,0.000118288,True
5,5,0.000142705,True
5,5,0.000123630,True
5,5,0.000121336,True
5,5,0.000110369,True
5,5,0.000143920,True
5,5,0.000142397,True
5,5,0.000121847,True
5,5,0.000121426,True
5,5,0.000120746,True
5,5,0.000117005,True
5,5,0.000119205,True
5,5,0.000117168,True
5,5,0.000118587,True
5,5,0.000117262,True
5,5,0.000121655,True
5,5,0.000120153,True
5,5,0.000125172,True
5,5,0.000116608,True
5,5,0.000121722,True
5,5,0.000122209,True
5,5,0.000121690,True
5,5,0.000117238,True
5,5,0.000123827,True
5,5,0.000124849,True
5,5,0.000122745,True
5,5,0.000121023,True
5,5,0.000122839,True
5,5,0.000119577,True
5,5,0.000125219,True
5,5,0.000122365,True
5,5,0.000149455,True
5,5,0.000122844,True
5,5,0.000125118,True
5,5,0.000123934,True
5,5,0.000128958,True
5,5,0.000122462,True
5,5,0.000221507,True
5,5,0.000135842,True
5,5,0.000121134,True
5,5,0.000129589,True
5,5,0.000121170,True
5,5,0.000115196,True
5,5,0.000119739,True
5,5,0.000124651,True
5,5,0.000118795,True
5,5,0.000115295,True
5,5,0.000118750,True
5,5,0.000124448,True
5,5,0.000118251,True
5,5,0.000118415,True
5,5,0.000123408,True
5,5,0.000127960,True
5,5,0.000115500,True
5,5,0.000122787,True
5,5,0.000127676,True
5,5,0.000127934,True
5,5,0.000122477,True
5,5,0.000120385,True
5,5,0.000118508,True
5,5,0.000118730,True
5,5,0.000124391,True
5,5,0.000122071,True
5,5,0.000121034,True
5,5,0.000120625,True
5,5,0.000119100,True
5,5,0.000122433,True
5,5,0.000120633,True
5,5,0.000120047,True
5,5,0.000119382,True
5,5,0.000121410,True
5,5,0.000137705,True
5,5,0.000127626,True
5,5,0.000122320,True
5,5,0.000121297,True
5,5,0.000122983,True
5,5,0.000127635,True
5,5,0.000119483,True
5,5,0.000118638,True
5,5,0.000123325,True
5,5,0.000119799,True
5,5,0.000117572,True
5,5,0.000121139,True
5,5,0.000120127,True
5,5,0.000148421,True
5,5,0.000127885,True
5,5,0.000135187,True
5,5,0.000149294,True
5,5,0.000146333,True
5,5,0.000124855,True
5,5,0.000123182,True
5,5,0.000137155,True
5,5,0.000130771,True
5,5,0.000130719,True
5,5,0.000122000,True
5,5,0.000116485,True
5,5,0.000117677,True
5,5,0.000120877,True
5,5,0.000120299,True
5,5,0.000121475,True
5,5,0.000122387,True
5,5,0.000136714,True
5,5,0.000140633,True
5,5,0.000124169,True
5,5,0.000121371,True
5,5,0.000121209,True
5,5,0.000126373,True
5,5,0.000128704,True
5,5,0.000123434,True
5,5,0.000126108,True
5,5,0.000122797,True
5,5,0.000123941,True
5,5,0.000119340,True
5,5,0.000124873,True
5,5,0.000124165,True
5,5,0.000117423,True
5,5,0.000121797,True
5,5,0.000117882,True
5,5,0.000116388,True
5,5,0.000120653,True
5,5,0.000120158,True
5,5,0.000168047,True
5,5,0.000129289,True
5,5,0.000128293,True
5,5,0.000126581,True
5,5,0.000123963,True
5,5,0.000125313,True
5,5,0.000116840,True
5,5,0.000120292,True
5,5,0.000124829,True
5,5,0.000135346,True
5,5,0.000120721,True
5,5,0.000122904,True
5,5,0.000114644,True
5,5,0.000121959,True
5,5,0.000114843,True
5,5,0.000223565,True
5,5,0.000183914,True
5,5,0.000132814,True
5,5,0.000131641,True
5,5,0.000121508,True
5,5,0.000116209,True
5,5,0.000125991,True
5,5,0.000131217,True
5,5,0.000116300,True
5,5,0.000119970,True
5,5,0.000111397,True
5,5,0.000119921,True
5,5,0.000118711,True
5,5,0.000119808,True
5,5,0.000136796,True
5,5,0.000122307,True
5,5,0.000117558,True
5,5,0.000115285,True
5,5,0.000121334,True
5,5,0.000118403,True
5,5,0.000142428,True
5,5,0.000125449,True
5,5,0.000115656,True
5,5,0.000128625,True
5,5,0.000116794,True
5,5,0.000115583,True
5,5,0.000116838,True
5,5,0.000122116,True
5,5,0.000116780,True
5,5,0.000121808,True
5,5,0.000186250,True
5,5,0.000146726,True
5,5,0.000127688,True
5,5,0.000120216,True
5,5,0.000116932,True
5,5,0.000122934,True
5,5,0.000117765,True
5,5,0.000117348,True
5,5,0.000119091,True
5,5,0.000125061,True
5,5,0.000125917,True
5,5,0.000119139,True
5,5,0.000130446,True
5,5,0.000124410,True
5,5,0.000122497,True
5,5,0.000121687,True
5,5,0.000115081,True
5,5,0.000123024,True
5,5,0.000116056,True
5,5,0.000148008,True
5,5,0.000121227,True
5,5,0.000169387,True
5,5,0.000134760,True
5,5,0.000137696,True
5,5,0.000132987,True
5,5,0.000125430,True
5,5,0.000121754,True
5,5,0.000129189,True
5,5,0.000119921,True
5,5,0.000118480,True
5,5,0.000123726,True
5,5,0.000120395,True
5,5,0.000124827,True
5,5,0.000121329,True
5,5,0.000127700,True
5,5,0.000120720,True
5,5,0.000127323,True
5,5,0.000134151,True
5,5,0.000127327,True
5,5,0.000123870,True
5,5,0.000122734,True
5,5,0.000121898,True
5,5,0.000119019,True
5,5,0.000127733,True
5,5,0.000125701,True
5,5,0.000121529,True
5,5,0.000122726,True
5,5,0.000125180,True
5,5,0.000119760,True
5,5,0.000128201,True
5,5,0.000122717,True
5,5,0.000124011,True
5,5,0.000121100,True
5,5,0.000121081,True
5,5,0.000121116,True
5,5,0.000114477,True
5,5,0.000124179,True
5,5,0.000119927,True
5,5,0.000114773,True
5,5,0.000125172,True
5,5,0.000121712,True
5,5,0.000119818,True
5,5,0.000116652,True
5,5,0.000119299,True
5,5,0.000131998,True
5,5,0.000125684,True
5,5,0.000122341,True
5,5,0.000119735,True
5,5,0.000122752,True
5,5,0.000120826,True
5,5,0.000180911,True
5,5,0.000164203,True
5,5,0.000126935,True
5,5,0.000164113,True
5,5,0.000131644,True
5,5,0.000132743,True
5,5,0.000119398,True
5,5,0.000123595,True
5,5,0.000124248,True
5,5,0.000121637,True
5,5,0.000121008,True
5,5,0.000123184,True
5,5,0.000121291,True
5,5,0.000121219,True
5,5,0.000117222,True
5,5,0.000117099,True
5,5,0.000118398,True
5,5,0.000121010,True
5,5,0.000130620,True
5,5,0.000140936,True
5,5,0.000126182,True
5,5,0.000123741,True
5,5,0.000118981,True
5,5,0.000127149,True
5,5,0.000117198,True
5,5,0.000116524,True
5,5,0.000119973,True
5,5,0.000124176,True
5,5,0.000119249,True
5,5,0.000118011,True
5,5,0.000123190,True
5,5,0.000114235,True
5,5,0.000118960,True
5,5,0.000115026,True
5,5,0.000120668,True
5,5,0.000119124,True
5,5,0.000116405,True
5,5,0.000125886,True
5,5,0.000292274,True
5,5,0.000225872,True
5,5,0.001550864,True
5,5,0.009889041,True
5,5,0.000293658,True
5,5,0.000387274,True
5,5,0.000165987,True
5,5,0.000162808,True
5,5,0.000136189,True
5,5,0.000133526,True
5,5,0.000161464,True
5,5,0.000148302,True
5,5,0.000133765,True
5,5,0.000135354,True
5,5,0.000139381,True
5,5,0.000130850,True
5,5,0.000132896,True
5,5,0.000141566,True
5,5,0.000143211,True
5,5,0.000157090,True
5,5,0.000136863,True
5,5,0.000133041,True
5,5,0.000136458,True
5,5,0.000131373,True
5,5,0.000130737,True
5,5,0.000131909,True
5,5,0.000130926,True
5,5,0.000137238,True
5,5,0.000135992,True
5,5,0.000155914,True
5,5,0.000142362,True
5,5,0.000179402,True
5,5,0.000149303,True
5,5,0.000141127,True
5,5,0.000140479,True
5,5,0.000139049,True
5,5,0.000155713,True
5,5,0.000153788,True
5,5,0.000137448,True
5,5,0.000131009,True
5,5,0.000130835,True
5,5,0.000130393,True
5,5,0.000136478,True
5,5,0.000134880,True
5,5,0.000185404,True
5,5,0.000152705,True
5,5,0.000141912,True
5,5,0.000136510,True
5,5,0.000146629,True
5,5,0.004037904,True
5,5,0.003886522,True
5,5,0.000200887,True
5,5,0.000148242,True
5,5,0.000160035,True
5,5,0.000142178,True
5,5,0.000139348,True
5,5,0.000141054,True
5,5,0.000245817,True
5,5,0.000148764,True
5,5,0.000139735,True
5,5,0.000140119,True
5,5,0.000138680,True
5,5,0.000140011,True
5,5,0.000189834,True
5,5,0.000160458,True
5,5,0.000141233,True
5,5,0.000141669,True
5,5,0.000138500,True
5,5,0.000135987,True
5,5,0.000139500,True
5,5,0.000215603,True
5,5,0.000146943,True
5,5,0.000151195,True
5,5,0.000141027,True
5,5,0.000142530,True
5,5,0.000135805,True
5,5,0.000131733,True
5,5,0.000148789,True
5,5,0.000136009,True
5,5,0.000136999,True
5,5,0.000133354,True
5,5,0.000139118,True
5,5,0.000140565,True
5,5,0.000158311,True
5,5,0.000148524,True
5,5,0.000147887,True
5,5,0.000144621,True
5,5,0.000154298,True
5,5,0.000147871,True
5,5,0.000243799,True
5,5,0.000159654,True
5,5,0.000140239,True
5,5,0.000137847,True
5,5,0.000139868,True
5,5,0.000138297,True
5,5,0.000139470,True
5,5,0.000138188,True
5,5,0.000141575,True
5,5,0.000142637,True
5,5,0.000144477,True
5,5,0.000139993,True
5,5,0.000134545,True
5,5,0.000177952,True
5,5,0.000148069,True
5,5,0.000140028,True
5,5,0.000141314,True
5,5,0.000145197,True
5,5,0.000143960,True
5,5,0.000145568,True
5,5,0.000137936,True
5,5,0.000137841,True
5,5,0.000138730,True
5,5,0.000138715,True
5,5,0.000138699,True
5,5,0.000134497,True
5,5,0.000140443,True
5,5,0.000140085,True
5,5,0.000161994,True
5,5,0.000138535,True
5,5,0.000136453,True
5,5,0.000146078,True
5,5,0.000139093,True
5,5,0.000131056,True
5,5,0.000141557,True
5,5,0.000136723,True
5,5,0.000136320,True
5,5,0.000197610,True
5,5,0.000145642,True
5,5,0.000158739,True
5,5,0.000161172,True
5,5,0.000158426,True
5,5,0.000140598,True
5,5,0.000147508,True
5,5,0.000142158,True
5,5,0.000134983,True
5,5,0.000134391,True
5,5,0.000131592,True
5,5,0.000128747,True
5,5,0.000160130,True
5,5,0.000153004,True
5,5,0.000192149,True
5,5,0.000149636,True
5,5,0.000148831,True
5,5,0.000134010,True
5,5,0.000134697,True
5,5,0.000145290,True
5,5,0.000135591,True
5,5,0.000135926,True
5,5,0.000174184,True
5,5,0.000145560,True
5,5,0.000130715,True
5,5,0.000129179,True
5,5,0.000133490,True
5,5,0.000131110,True
5,5,0.000135548,True
5,5,0.000130138,True
5,5,0.000123600,True
5,5,0.000128339,True
5,5,0.000145085,True
5,5,0.000125546,True
5,5,0.000123688,True
5,5,0.000136237,True
5,5,0.000125540,True
5,5,0.000128753,True
5,5,0.000224765,True
5,5,0.000124685,True
5,5,0.000120860,True
5,5,0.000120027,True
5,5,0.000196780,True
5,5,0.000155078,True
5,5,0.000132117,True
5,5,0.000129374,True
5,5,0.000358302,True
5,5,0.000152277,True
5,5,0.000141632,True
5,5,0.000142307,True
5,5,0.000132396,True
5,5,0.000131172,True
5,5,0.000137675,True
5,5,0.000132755,True
5,5,0.000129347,True
5,5,0.000136928,True
5,5,0.000134657,True
5,5,0.000132729,True
5,5,0.000132532,True
5,5,0.000128629,True
5,5,0.000137783,True
5,5,0.000132956,True
5,5,0.000151205,True
5,5,0.000136257,True
5,5,0.000133066,True
5,5,0.000127602,True
5,5,0.000124219,True
5,5,0.000129763,True
5,5,0.000270732,True
5,5,0.000146389,True
5,5,0.000132772,True
5,5,0.000132429,True
5,5,0.012374774,True
5,5,0.002864979,True
5,5,0.000282668,True
5,5,0.009304532,True
5,5,0.000176238,True
5,5,0.000143042,True
5,5,0.000169872,True
5,5,0.011016091,True
5,5,0.000400131,True
5,5,0.000156651,True
5,5,0.000197195,True
5,5,0.000161059,True
5,5,0.000232734,True
5,5,0.000234099,True
5,5,0.000155880,True
5,5,0.000167314,True
5,5,0.000154313,True
5,5,0.000200739,True
5,5,0.000254224,True
5,5,0.000151733,True
5,5,0.000159744,True
5,5,0.000842145,True
5,5,0.000765058,True
5,5,0.000206488,True
5,5,0.000204980,True
5,5,0.000151527,True
5,5,0.000142322,True
5,5,0.000303338,True
5,5,0.000213407,True
5,5,0.000156567,True
5,5,0.000152933,True
5,5,0.000170425,True
5,5,0.000144129,True
5,5,0.000136427,True
5,5,0.000137367,True
5,5,0.000156594,True
5,5,0.000162207,True
5,5,0.000146352,True
5,5,0.000171867,True
5,5,0.000195882,True
5,5,0.000168125,True
5,5,0.000178894,True
5,5,0.000144646,True
5,5,0.000148374,True
5,5,0.000163472,True
5,5,0.000192406,True
5,5,0.000164725,True
5,5,0.000178418,True
5,5,0.000149277,True
5,5,0.000140429,True
5,5,0.000141581,True
5,5,0.000143307,True
5,5,0.000157197,True
5,5,0.000142625,True
5,5,0.000138036,True
5,5,0.000142069,True
5,5,0.000136069,True
5,5,0.000138685,True
5,5,0.000141838,True
5,5,0.000136724,True
5,5,0.000140640,True
5,5,0.000138390,True
5,5,0.000136391,True
5,5,0.000134323,True
5,5,0.000138314,True
5,5,0.000136137,True
5,5,0.000131188,True
5,5,0.000136671,True
5,5,0.000135108,True
5,5,0.000135037,True
5,5,0.000133473,True
5,5,0.000212577,True
5,5,0.000157646,True
5,5,0.000128603,True
5,5,0.000138818,True
5,5,0.000134898,True
5,5,0.000134339,True
5,5,0.000137997,True
5,5,0.000184910,True
5,5,0.000162199,True
5,5,0.000133872,True
5,5,0.000139382,True
5,5,0.000141304,True
5,5,0.000137049,True
5,5,0.000137433,True
5,5,0.000145748,True
5,5,0.000130783,True
5,5,0.000132746,True
5,5,0.000129297,True
5,5,0.000137913,True
5,5,0.000131117,True
5,5,0.000144315,True
5,5,0.000139107,True
5,5,0.000139067,True
5,5,0.000139897,True
5,5,0.000144340,True
5,5,0.000136309,True
5,5,0.000139379,True
5,5,0.000141083,True
5,5,0.000138516,True
5,5,0.000136610,True
5,5,0.000132891,True
5,5,0.000137451,True
5,5,0.000132580,True
5,5,0.000146404,True
5,5,0.000133846,True
5,5,0.000139303,True
5,5,0.000135869,True
5,5,0.000129031,True
5,5,0.000135951,True
5,5,0.000160209,True
5,5,0.000148585,True
5,5,0.000134902,True
5,5,0.000142226,True
5,5,0.000136591,True
5,5,0.000136668,True
5,5,0.000132089,True
5,5,0.000141483,True
5,5,0.000129197,True
5,5,0.000127592,True
5,5,0.000126064,True
5,5,0.000123621,True
5,5,0.000135911,True
5,5,0.000137703,True
5,5,0.000153794,True
5,5,0.000243595,True
5,5,0.000136033,True
5,5,0.000130520,True
5,5,0.000134426,True
5,5,0.000152262,True
5,5,0.000121945,True
5,5,0.000122242,True
5,5,0.000132684,True
5,5,0.000134253,True
5,5,0.000128530,True
5,5,0.000115113,True
5,5,0.000129991,True
5,5,0.000129929,True
5,5,0.000128492,True
5,5,0.000169980,True
5,5,0.000132416,True
5,5,0.000129865,True
5,5,0.000154017,True
5,5,0.000130209,True
5,5,0.000134783,True
5,5,0.000130351,True
5,5,0.000130503,True
5,5,0.000122942,True
5,5,0.000132756,True
5,5,0.000134166,True
5,5,0.000125526,True
5,5,0.000118937,True
5,5,0.000118965,True
5,5,0.000124941,True
5,5,0.000127129,True
5,5,0.000131751,True
5,5,0.000131391,True
5,5,0.000130927,True
5,5,0.000134680,True
5,5,0.000132759,True
5,5,0.000156200,True
5,5,0.000122635,True
5,5,0.000127755,True
5,5,0.000124354,True
5,5,0.000189285,True
5,5,0.000144051,True
5,5,0.000128416,True
5,5,0.000168437,True
5,5,0.000139219,True
5,5,0.000133301,True
5,5,0.000137883,True
5,5,0.000192216,True
5,5,0.000146957,True
5,5,0.000136715,True
5,5,0.000132832,True
5,5,0.000134771,True
5,5,0.000131528,True
5,5,0.000126937,True
5,5,0.000133408,True
5,5,0.000124801,True
5,5,0.000128558,True
5,5,0.000123606,True
5,5,0.000128499,True
5,5,0.000126489,True
5,5,0.000128010,True
5,5,0.000131755,True
5,5,0.000130383,True
5,5,0.000129018,True
5,5,0.000130041,True
5,5,0.000142805,True
5,5,0.000133091,True
5,5,0.000138630,True
5,5,0.000128760,True
5,5,0.000124193,True
5,5,0.000128415,True
5,5,0.000136744,True
5,5,0.000134025,True
5,5,0.000131054,True
5,5,0.000126512,True
5,5,0.000123885,True
5,5,0.000117382,True
5,5,0.000120373,True
5,5,0.000123372,True
5,5,0.000124592,True
5,5,0.000124119,True
5,5,0.000118253,True
5,5,0.000123544,True
5,5,0.000120960,True
5,5,0.000126262,True
5,5,0.000122768,True
5,5,0.000147017,True
5,5,0.000140580,True
5,5,0.000125343,True
5,5,0.000127155,True
5,5,0.000142068,True
5,5,0.000141092,True
5,5,0.000133632,True
5,5,0.000147008,True
5,5,0.000146626,True
5,5,0.000154200,True
5,5,0.000134397,True
5,5,0.000133982,True
5,5,0.000130431,True
5,5,0.000171661,True
5,5,0.000137148,True
5,5,0.000129408,True
5,5,0.000123444,True
5,5,0.000133265,True
5,5,0.000121777,True
5,5,0.000134702,True
5,5,0.000126642,True
5,5,0.000127479,True
5,5,0.000126405,True
5,5,0.000127846,True
5,5,0.000138672,True
5,5,0.000128181,True
5,5,0.000134679,True
5,5,0.000125959,True
5,5,0.000123213,True
5,5,0.000118477,True
5,5,0.000117514,True
5,5,0.000127794,True
5,5,0.000144466,True
5,5,0.000122451,True
5,5,0.000122882,True
5,5,0.000122447,True
5,5,0.000124666,True
5,5,0.000119710,True
5,5,0.000122847,True
5,5,0.000117872,True
5,5,0.000117051,True
5,5,0.000123362,True
5,5,0.000122718,True
5,5,0.000166623,True
5,5,0.000127676,True
5,5,0.000124395,True
5,5,0.000122535,True
5,5,0.000121230,True
5,5,0.000120186,True
5,5,0.000146338,True
5,5,0.000129619,True
5,5,0.000122399,True
5,5,0.000121051,True
5,5,0.000121476,True
5,5,0.000116958,True
5,5,0.000111099,True
5,5,0.000116846,True
5,5,0.000122972,True
5,5,0.000118983,True
5,5,0.000121497,True
5,5,0.000138080,True
5,5,0.000140618,True
5,5,0.000140601,True
5,5,0.000120490,True
5,5,0.000115100,True
5,5,0.000114888,True
5,5,0.000118827,True
5,5,0.000114839,True
5,5,0.000116563,True
5,5,0.000117785,True
5,5,0.000117612,True
5,5,0.000113588,True
5,5,0.000117236,True
5,5,0.000127171,True
5,5,0.000124539,True
5,5,0.000125670,True
5,5,0.000134993,True
5,5,0.000126365,True
5,5,0.000116509,True
5,5,0.000128699,True
5,5,0.000123086,True
5,5,0.000110668,True
5,5,0.000109117,True
5,5,0.000114186,True
5,5,0.000117139,True
5,5,0.000122208,True
5,5,0.000120788,True
5,5,0.000114811,True
5,5,0.000119250,True
5,5,0.000122454,True
5,5,0.000118591,True
5,5,0.000114413,True
5,5,0.000120292,True
5,5,0.000112560,True
5,5,0.000119666,True
5,5,0.000119219,True
5,5,0.000126619,True
5,5,0.000117183,True
5,5,0.000117094,True
5,5,0.000113657,True
5,5,0.000114248,True
5,5,0.000113533,True
5,5,0.000109719,True
5,5,0.000114479,True
5,5,0.000235592,True
5,5,0.000125433,True
5,5,0.000141822,True
5,5,0.000133671,True
5,5,0.000140018,True
5,5,0.000136338,True
5,5,0.000128603,True
5,5,0.000121322,True
5,5,0.000119334,True
5,5,0.000121994,True
5,5,0.000116616,True
5,5,0.000114501,True
5,5,0.000123298,True
5,5,0.000120056,True
5,5,0.000167246,True
5,5,0.000129140,True
5,5,0.000126983,True
5,5,0.000121986,True
5,5,0.000115652,True
5,5,0.000117270,True
5,5,0.000127841,True
5,5,0.000114919,True
5,5,0.000125546,True
5,5,0.000123233,True
5,5,0.000130365,True
5,5,0.000117623,True
5,5,0.000122090,True
5,5,0.000121597,True
5,5,0.000122143,True
5,5,0.000115742,True
5,5,0.000121401,True
5,5,0.000126070,True
5,5,0.000120251,True
5,5,0.000131039,True
5,5,0.000123785,True
5,5,0.000119533,True
5,5,0.000126227,True
5,5,0.000117699,True
5,5,0.000129821,True
5,5,0.000119833,True
5,5,0.000123283,True
5,5,0.000121341,True
5,5,0.000116182,True
5,5,0.000125449,True
5,5,0.000124489,True
5,5,0.000116572,True
5,5,0.000114992,True
5,5,0.000151418,True
5,5,0.000126852,True
5,5,0.000118776,True
5,5,0.000129368,True
5,5,0.000116334,True
5,5,0.000121350,True
5,5,0.000123682,True
5,5,0.000137436,True
5,5,0.000134661,True
5,5,0.000155178,True
5,5,0.000125544,True
5,5,0.000124539,True
5,5,0.000123812,True
5,5,0.000139051,True
5,5,0.000119341,True
5,5,0.000122507,True
5,5,0.000124886,True
5,5,0.000113565,True
5,5,0.000117880,True
5,5,0.000120967,True
5,5,0.000114787,True
5,5,0.000117331,True
5,5,0.000114909,True
5,5,0.000144720,True
5,5,0.000152419,True
5,5,0.000129716,True
5,5,0.000128465,True
5,5,0.000123376,True
5,5,0.000117910,True
5,5,0.000115189,True
5,5,0.000115864,True
5,5,0.000113513,True
5,5,0.000129932,True
5,5,0.000125479,True
5,5,0.000121713,True
5,5,0.000123496,True
5,5,0.000120872,True
5,5,0.000119021,True
5,5,0.000117513,True
5,5,0.000120642,True
5,5,0.000117768,True
5,5,0.000114600,True
5,5,0.000121728,True
5,5,0.000123287,True
5,5,0.000121591,True
5,5,0.000120021,True
5,5,0.000115180,True
5,5,0.000125063,True
5,5,0.000130435,True
5,5,0.000118139,True
5,5,0.000115744,True
5,5,0.000124048,True
5,5,0.000114781,True
5,5,0.000124314,True
5,5,0.000114764,True
5,5,0.000157425,True
5,5,0.000134377,True
5,5,0.000166958,True
5,5,0.000178251,True
5,5,0.000163822,True
5,5,0.000147887,True
5,5,0.000124034,True
