n,m,time(s),sat
5,5,0.000216755,True
5,5,0.000217870,True
5,5,0.000210664,True
5,5,0.000207243,True
5,5,0.000201148,True
5,5,0.000220161,True
5,5,0.000223732,True
5,5,0.000216747,True
5,5,0.000209736,True
5,5,0.000298758,True
5,5,0.000231229,True
5,5,0.000724173,True
5,5,0.000221419,True
5,5,0.000201042,True
5,5,0.000196847,True
5,5,0.000200322,True
5,5,0.000188773,True
5,5,0.000202992,True
5,5,0.000223579,True
5,5,0.000215302,True
5,5,0.000238855,True
5,5,0.000695963,True
5,5,0.000204290,True
5,5,0.000199130,True
5,5,0.000221441,True
5,5,0.000224060,True
5,5,0.000213987,True
5,5,0.000222929,True
5,5,0.000223139,True
5,5,0.000229342,True
5,5,0.000719606,True
5,5,0.000202377,True
5,5,0.000184219,True
5,5,0.000205311,True
5,5,0.000219289,True
5,5,0.000215514,True
5,5,0.000206785,True
5,5,0.000207761,True
5,5,0.000229255,True
5,5,0.000228068,True
5,5,0.000717989,True
5,5,0.000208680,True
5,5,0.000195470,True
5,5,0.000191782,True
5,5,0.000204221,True
5,5,0.000224678,True
5,5,0.000183605,True
5,5,0.000205680,True
5,5,0.000234151,True
5,5,0.000212840,True
5,5,0.000691618,True
5,5,0.000207539,True
5,5,0.000219700,True
5,5,0.000195278,True
5,5,0.000176110,True
5,5,0.000208833,True
5,5,0.000219017,True
5,5,0.000198565,True
5,5,0.000227102,True
5,5,0.000217243,True
5,5,0.000218174,True
5,5,0.000221781,True
5,5,0.000189194,True
5,5,0.000219579,True
5,5,0.000201523,True
5,5,0.000206606,True
5,5,0.000196357,True
5,5,0.000199984,True
5,5,0.000240279,True
5,5,0.000685013,True
5,5,0.000183871,True
5,5,0.000211977,True
5,5,0.000212188,True
5,5,0.000209764,True
5,5,0.000206205,True
5,5,0.000203357,True
5,5,0.000250157,True
5,5,0.000224643,True
5,5,0.000256698,True
5,5,0.000198275,True
5,5,0.000190448,True
5,5,0.000215541,True
5,5,0.000180817,True
5,5,0.000182846,True
5,5,0.000218447,True
5,5,0.000212044,True
5,5,0.000207587,True
5,5,0.000208116,True
5,5,0.000704701,True
5,5,0.000206177,True
5,5,0.000181065,True
5,5,0.000207348,True
5,5,0.000198361,True
5,5,0.000193636,True
5,5,0.000239279,True
5,5,0.000199947,True
5,5,0.000198522,True
5,5,0.000209451,True
5,5,0.000338493,True
5,5,0.000203649,True
5,5,0.000197900,True
5,5,0.000203062,True
5,5,0.000209183,True
5,5,0.000216630,True
5,5,0.000232813,True
5,5,0.000191474,True
5,5,0.000598659,True
5,5,0.000198106,True
5,5,0.000199447,True
5,5,0.000214934,True
5,5,0.000247004,True
5,5,0.000191455,True
5,5,0.000219012,True
5,5,0.000209192,True
5,5,0.000267422,True
5,5,0.000351217,True
5,5,0.000181296,True
5,5,0.000199206,True
5,5,0.000192666,True
5,5,0.000209014,True
5,5,0.000202011,True
5,5,0.000210901,True
5,5,0.000195674,True
5,5,0.000222364,True
5,5,0.000212541,True
5,5,0.000716329,True
5,5,0.000185386,True
5,5,0.000191194,True
5,5,0.000194869,True
5,5,0.000197420,True
5,5,0.000197299,True
5,5,0.000228422,True
5,5,0.000238447,True
5,5,0.000240647,True
5,5,0.000222879,True
5,5,0.000718093,True
5,5,0.000197848,True
5,5,0.000205460,True
5,5,0.000202044,True
5,5,0.000203796,True
5,5,0.000223702,True
5,5,0.000205733,True
5,5,0.000229249,True
5,5,0.000237756,True
5,5,0.000734667,True
5,5,0.000210630,True
5,5,0.000203684,True
5,5,0.000218991,True
5,5,0.000207957,True
5,5,0.000189867,True
5,5,0.001368224,True
5,5,0.000374052,True
5,5,0.000225750,True
5,5,0.000222957,True
5,5,0.000365486,True
5,5,0.000198270,True
5,5,0.000187288,True
5,5,0.000213338,True
5,5,0.000207451,True
5,5,0.000195908,True
5,5,0.000217333,True
5,5,0.000210660,True
5,5,0.000233929,True
5,5,0.000191611,True
5,5,0.000195348,True
5,5,0.000201301,True
5,5,0.000208892,True
5,5,0.000201015,True
5,5,0.000209524,True
5,5,0.000220330,True
5,5,0.000226175,True
5,5,0.000214012,True
5,5,0.000249724,True
5,5,0.000700339,True
5,5,0.000214377,True
5,5,0.000221575,True
5,5,0.000206052,True
5,5,0.000219802,True
5,5,0.000190842,True
5,5,0.000222965,True
5,5,0.000224896,True
5,5,0.000215930,True
5,5,0.000207241,True
5,5,0.000204989,True
5,5,0.000193218,True
5,5,0.000234122,True
5,5,0.000223184,True
5,5,0.000205933,True
5,5,0.000216622,True
5,5,0.000231645,True
5,5,0.000230999,True
5,5,0.000220182,True
5,5,0.000726036,True
5,5,0.000210249,True
5,5,0.000205920,True
5,5,0.000225368,True
5,5,0.000198706,True
5,5,0.000211422,True
5,5,0.000221542,True
5,5,0.000221700,True
5,5,0.000227949,True
5,5,0.000736833,True
5,5,0.000212369,True
5,5,0.000203021,True
5,5,0.000206680,True
5,5,0.000211640,True
5,5,0.002162627,True
5,5,0.000185387,True
5,5,0.000187783,True
5,5,0.000195381,True
5,5,0.000202356,True
5,5,0.000197860,True
5,5,0.000207835,True
5,5,0.000224088,True
5,5,0.000229644,True
5,5,0.000711784,True
5,5,0.000201416,True
5,5,0.000216148,True
5,5,0.000200962,True
5,5,0.000209851,True
5,5,0.000213448,True
5,5,0.000190205,True
5,5,0.000226108,True
5,5,0.000228956,True
5,5,0.000219893,True
5,5,0.000201391,True
5,5,0.000207861,True
5,5,0.000193583,True
5,5,0.000224249,True
5,5,0.000215034,True
5,5,0.000195076,True
5,5,0.000216614,True
5,5,0.000214505,True
5,5,0.000224223,True
5,5,0.000774797,True
5,5,0.000177992,True
5,5,0.000210570,True
5,5,0.000212271,True
5,5,0.000209045,True
5,5,0.000207520,True
5,5,0.000203937,True
5,5,0.000229429,True
5,5,0.000228329,True
5,5,0.000217566,True
5,5,0.000741427,True
5,5,0.000188885,True
5,5,0.000224537,True
5,5,0.000243059,True
5,5,0.000187507,True
5,5,0.000211377,True
5,5,0.000256222,True
5,5,0.000236193,True
5,5,0.000245579,True
5,5,0.000198225,True
5,5,0.000209190,True
5,5,0.000209107,True
5,5,0.000218479,True
5,5,0.000191099,True
5,5,0.000199719,True
5,5,0.000217573,True
5,5,0.000203062,True
5,5,0.000219600,True
5,5,0.000209239,True
5,5,0.000756971,True
5,5,0.000193955,True
5,5,0.000201530,True
5,5,0.000224225,True
5,5,0.000217178,True
5,5,0.000217585,True
5,5,0.000205489,True
5,5,0.000241147,True
5,5,0.000235863,True
5,5,0.000209418,True
5,5,0.000874870,True
5,5,0.000199374,True
5,5,0.000228147,True
5,5,0.000187077,True
5,5,0.000227847,True
5,5,0.000219972,True
5,5,0.000206155,True
5,5,0.000235301,True
5,5,0.000201301,True
5,5,0.000217396,True
5,5,0.000174979,True
5,5,0.000199219,True
5,5,0.000198662,True
5,5,0.000195864,True
5,5,0.000217205,True
5,5,0.000524746,True
5,5,0.000194795,True
5,5,0.000223398,True
5,5,0.000177642,True
5,5,0.000217083,True
5,5,0.000207810,True
5,5,0.000184113,True
5,5,0.000229138,True
5,5,0.000280616,True
5,5,0.000228703,True
5,5,0.000666161,True
5,5,0.000200814,True
5,5,0.000198890,True
5,5,0.000194946,True
5,5,0.000189437,True
5,5,0.000197517,True
5,5,0.000199996,True
5,5,0.000213503,True
5,5,0.000243568,True
5,5,0.000227155,True
5,5,0.000183802,True
5,5,0.000205209,True
5,5,0.000181691,True
5,5,0.000206805,True
5,5,0.000181400,True
5,5,0.000204249,True
5,5,0.000204995,True
5,5,0.000238341,True
5,5,0.000225274,True
5,5,0.000732829,True
5,5,0.000212441,True
5,5,0.000200506,True
5,5,0.000209994,True
5,5,0.000220406,True
5,5,0.000207504,True
5,5,0.000219875,True
5,5,0.000190293,True
5,5,0.000217522,True
5,5,0.000225142,True
5,5,0.000309123,True
5,5,0.000186579,True
5,5,0.000201994,True
5,5,0.000186306,True
5,5,0.000182560,True
5,5,0.000207154,True
5,5,0.000188457,True
5,5,0.000205750,True
5,5,0.000222160,True
5,5,0.000208836,True
5,5,0.000679166,True
5,5,0.000203580,True
5,5,0.000212639,True
5,5,0.000200629,True
5,5,0.000188938,True
5,5,0.000222562,True
5,5,0.000186990,True
5,5,0.000202935,True
5,5,0.000226720,True
5,5,0.000195440,True
5,5,0.001902344,True
5,5,0.000212441,True
5,5,0.000202323,True
5,5,0.000218282,True
5,5,0.000216630,True
5,5,0.000202055,True
5,5,0.000183208,True
5,5,0.000228610,True
5,5,0.000218041,True
5,5,0.000205743,True
5,5,0.000672701,True
5,5,0.000209439,True
5,5,0.000203390,True
5,5,0.000205488,True
5,5,0.000180038,True
5,5,0.000217845,True
5,5,0.000199397,True
5,5,0.000201017,True
5,5,0.000222604,True
5,5,0.000216389,True
5,5,0.000184964,True
5,5,0.000210747,True
5,5,0.000190884,True
5,5,0.000189107,True
5,5,0.000192383,True
5,5,0.000212072,True
5,5,0.000225550,True
5,5,0.000199001,True
5,5,0.000220626,True
5,5,0.000204386,True
5,5,0.000201635,True
5,5,0.000213914,True
5,5,0.000191838,True
5,5,0.000212799,True
5,5,0.000194803,True
5,5,0.000201469,True
5,5,0.000259346,True
5,5,0.000194367,True
5,5,0.000217729,True
5,5,0.000720951,True
5,5,0.000200246,True
5,5,0.000212115,True
5,5,0.000197478,True
5,5,0.000218380,True
5,5,0.000220570,True
5,5,0.000221391,True
5,5,0.000219859,True
5,5,0.000227814,True
5,5,0.000220087,True
5,5,0.000213181,True
5,5,0.000206410,True
5,5,0.000213371,True
5,5,0.000227863,True
5,5,0.000215027,True
5,5,0.000214687,True
5,5,0.000218490,True
5,5,0.000245719,True
5,5,0.000220948,True
5,5,0.000691551,True
5,5,0.000195045,True
5,5,0.000182342,True
5,5,0.000198522,True
5,5,0.000210571,True
5,5,0.000202706,True
5,5,0.000222637,True
5,5,0.000206789,True
5,5,0.000224335,True
5,5,0.000221947,True
5,5,0.000201367,True
5,5,0.000209007,True
5,5,0.000210419,True
5,5,0.000197842,True
5,5,0.000213729,True
5,5,0.000208884,True
5,5,0.000229923,True
5,5,0.000206130,True
5,5,0.000243248,True
5,5,0.000699954,True
5,5,0.000213147,True
5,5,0.000210998,True
5,5,0.000209047,True
5,5,0.000217393,True
5,5,0.000218571,True
5,5,0.000221698,True
5,5,0.000254595,True
5,5,0.000228481,True
5,5,0.000759366,True
5,5,0.000640865,True
5,5,0.001797905,True
5,5,0.000309041,True
5,5,0.000247845,True
5,5,0.000263797,True
5,5,0.000247924,True
5,5,0.000597388,True
5,5,0.000267455,True
5,5,0.000234308,True
5,5,0.000731317,True
5,5,0.000225644,True
5,5,0.000214859,True
5,5,0.000221933,True
5,5,0.000219810,True
5,5,0.000198873,True
5,5,0.000207339,True
5,5,0.000200047,True
5,5,0.000219887,True
5,5,0.000751447,True
5,5,0.000204420,True
5,5,0.000204036,True
5,5,0.000207814,True
5,5,0.000196464,True
5,5,0.000205131,True
5,5,0.000200172,True
5,5,0.000222994,True
5,5,0.000229419,True
5,5,0.000211523,True
5,5,0.000189295,True
5,5,0.000211947,True
5,5,0.000211399,True
5,5,0.000210849,True
5,5,0.000232672,True
5,5,0.000192438,True
5,5,0.000216406,True
5,5,0.000217304,True
5,5,0.000202522,True
5,5,0.000704715,True
5,5,0.000214380,True
5,5,0.000232752,True
5,5,0.000190385,True
5,5,0.000200596,True
5,5,0.000193752,True
5,5,0.000208108,True
5,5,0.000191369,True
5,5,0.000254262,True
5,5,0.000233218,True
5,5,0.000697617,True
5,5,0.000188827,True
5,5,0.000184570,True
5,5,0.000239880,True
5,5,0.000205353,True
5,5,0.000213978,True
5,5,0.000220198,True
5,5,0.000214145,True
5,5,0.000236975,True
5,5,0.000215527,True
5,5,0.000203131,True
5,5,0.000212762,True
5,5,0.003067398,True
5,5,0.000203664,True
5,5,0.000192414,True
5,5,0.000219048,True
5,5,0.000229076,True
5,5,0.000202959,True
5,5,0.000206967,True
5,5,0.000237242,True
5,5,0.000226213,True
5,5,0.000226985,True
5,5,0.000212345,True
5,5,0.000204867,True
5,5,0.000202016,True
5,5,0.000238565,True
5,5,0.000206167,True
5,5,0.000230805,True
5,5,0.000214642,True
5,5,0.000207519,True
5,5,0.000205356,True
5,5,0.000740428,True
5,5,0.000186291,True
5,5,0.000189699,True
5,5,0.000198758,True
5,5,0.000202581,True
5,5,0.000198330,True
5,5,0.000200447,True
5,5,0.000220197,True
5,5,0.000227163,True
5,5,0.000223702,True
5,5,0.000198500,True
5,5,0.000197463,True
5,5,0.000203451,True
5,5,0.000192669,True
5,5,0.000193679,True
5,5,0.000206682,True
5,5,0.000204268,True
5,5,0.000203332,True
5,5,0.000218923,True
5,5,0.000227663,True
5,5,0.000176930,True
5,5,0.000218098,True
5,5,0.000213434,True
5,5,0.000186822,True
5,5,0.000201529,True
5,5,0.001349085,True
5,5,0.000400129,True
5,5,0.000205286,True
5,5,0.000236714,True
5,5,0.000733674,True
5,5,0.000206662,True
5,5,0.000209952,True
5,5,0.000186650,True
5,5,0.000195295,True
5,5,0.000220943,True
5,5,0.000207880,True
5,5,0.000247307,True
5,5,0.000214715,True
5,5,0.000266726,True
5,5,0.000188638,True
5,5,0.000217882,True
5,5,0.000218426,True
5,5,0.000184205,True
5,5,0.000217800,True
5,5,0.000198836,True
5,5,0.000203253,True
5,5,0.000221715,True
5,5,0.000214986,True
5,5,0.000497135,True
5,5,0.000176265,True
5,5,0.000189001,True
5,5,0.000209583,True
5,5,0.000236123,True
5,5,0.000239467,True
5,5,0.000216851,True
5,5,0.000222774,True
5,5,0.000215496,True
5,5,0.000229369,True
5,5,0.001061771,True
5,5,0.000222244,True
5,5,0.000187824,True
5,5,0.000200911,True
5,5,0.000210782,True
5,5,0.000499970,True
5,5,0.000183177,True
5,5,0.000238567,True
5,5,0.000215027,True
5,5,0.000222470,True
5,5,0.000230121,True
5,5,0.000230895,True
5,5,0.000227353,True
5,5,0.000271843,True
5,5,0.000221201,True
5,5,0.000707481,True
5,5,0.000188649,True
5,5,0.000208052,True
5,5,0.000184190,True
5,5,0.000202786,True
5,5,0.000192604,True
5,5,0.000208227,True
5,5,0.000207260,True
5,5,0.000218559,True
5,5,0.000194530,True
5,5,0.000703154,True
5,5,0.000181829,True
5,5,0.000181304,True
5,5,0.000219010,True
5,5,0.000202309,True
5,5,0.000214928,True
5,5,0.000224344,True
5,5,0.000224473,True
5,5,0.000208425,True
5,5,0.000718266,True
5,5,0.000210305,True
5,5,0.000180898,True
5,5,0.000197493,True
5,5,0.000204555,True
5,5,0.000212304,True
5,5,0.000224297,True
5,5,0.000221410,True
5,5,0.000210621,True
5,5,0.000247940,True
5,5,0.000731029,True
5,5,0.000220257,True
5,5,0.000203206,True
5,5,0.000190147,True
5,5,0.000208918,True
5,5,0.000199249,True
5,5,0.000220834,True
5,5,0.000211528,True
5,5,0.000236418,True
5,5,0.000223914,True
5,5,0.000201106,True
5,5,0.000214335,True
5,5,0.000198794,True
5,5,0.000217732,True
5,5,0.000210435,True
5,5,0.000211496,True
5,5,0.000226584,True
5,5,0.000217243,True
5,5,0.000221730,True
5,5,0.000660799,True
5,5,0.000204913,True
5,5,0.000184703,True
5,5,0.000218522,True
5,5,0.000179074,True
5,5,0.000225524,True
5,5,0.000185937,True
5,5,0.000214956,True
5,5,0.000220552,True
5,5,0.000204343,True
5,5,0.000668134,True
5,5,0.000215737,True
5,5,0.000192360,True
5,5,0.000207333,True
5,5,0.000197211,True
5,5,0.000201686,True
5,5,0.000217969,True
5,5,0.000215005,True
5,5,0.000237428,True
5,5,0.000710872,True
5,5,0.000211328,True
5,5,0.000221610,True
5,5,0.000203563,True
5,5,0.000233607,True
5,5,0.000200087,True
5,5,0.000205913,True
5,5,0.000223793,True
5,5,0.000223654,True
5,5,0.000704623,True
5,5,0.000205387,True
5,5,0.000217227,True
5,5,0.000211248,True
5,5,0.000208752,True
5,5,0.000238761,True
5,5,0.000219692,True
5,5,0.000235311,True
5,5,0.000220447,True
5,5,0.000713338,True
5,5,0.000233133,True
5,5,0.000209136,True
5,5,0.000232722,True
5,5,0.000175967,True
5,5,0.000200926,True
5,5,0.000214726,True
5,5,0.000204906,True
5,5,0.000207568,True
5,5,0.000206118,True
5,5,0.000684317,True
5,5,0.000200338,True
5,5,0.000198817,True
5,5,0.000214083,True
5,5,0.000214245,True
5,5,0.000218926,True
5,5,0.000208768,True
5,5,0.000202467,True
5,5,0.000221794,True
5,5,0.000687049,True
5,5,0.000202853,True
5,5,0.000207080,True
5,5,0.000220552,True
5,5,0.000217955,True
5,5,0.000219577,True
5,5,0.000209802,True
5,5,0.000233126,True
5,5,0.000209559,True
5,5,0.000209756,True
5,5,0.000216151,True
5,5,0.000191902,True
5,5,0.000225585,True
5,5,0.000182097,True
5,5,0.000209019,True
5,5,0.000225616,True
5,5,0.000203270,True
5,5,0.000210523,True
5,5,0.000197785,True
5,5,0.000732209,True
5,5,0.000202810,True
5,5,0.000203299,True
5,5,0.000189192,True
5,5,0.000208355,True
5,5,0.000208226,True
5,5,0.000219929,True
5,5,0.000215700,True
5,5,0.000265211,True
5,5,0.000224001,True
5,5,0.000203452,True
5,5,0.000208912,True
5,5,0.000205718,True
5,5,0.000199645,True
5,5,0.000197993,True
5,5,0.000213683,True
5,5,0.000233329,True
5,5,0.000224104,True
5,5,0.000230768,True
5,5,0.000676685,True
5,5,0.000188379,True
5,5,0.000949263,True
5,5,0.000345098,True
5,5,0.000235644,True
5,5,0.000204041,True
5,5,0.000221146,True
5,5,0.000189003,True
5,5,0.000208496,True
5,5,0.000707471,True
5,5,0.000198571,True
5,5,0.000206197,True
5,5,0.000221569,True
5,5,0.000215318,True
5,5,0.000482491,True
5,5,0.000197199,True
5,5,0.000213166,True
5,5,0.000204582,True
5,5,0.000202090,True
5,5,0.000223334,True
5,5,0.000204897,True
5,5,0.000217704,True
5,5,0.000264755,True
5,5,0.000218239,True
5,5,0.000690006,True
5,5,0.000200380,True
5,5,0.000207214,True
5,5,0.000217224,True
5,5,0.000190202,True
5,5,0.000227906,True
5,5,0.000207370,True
5,5,0.000234983,True
5,5,0.000257727,True
5,5,0.000747187,True
5,5,0.000203828,True
5,5,0.000211845,True
5,5,0.000204450,True
5,5,0.000196851,True
5,5,0.000214615,True
5,5,0.000209372,True
5,5,0.000200422,True
5,5,0.000222258,True
5,5,0.000224351,True
5,5,0.000205849,True
5,5,0.000213014,True
5,5,0.000196209,True
5,5,0.000213615,True
5,5,0.000231786,True
5,5,0.000208799,True
5,5,0.000217703,True
5,5,0.000203199,True
5,5,0.003112160,True
5,5,0.000200306,True
5,5,0.000182358,True
5,5,0.000185320,True
5,5,0.000234566,True
5,5,0.000188400,True
5,5,0.000201172,True
5,5,0.000190100,True
5,5,0.000212787,True
5,5,0.000256815,True
5,5,0.000733014,True
5,5,0.000191009,True
5,5,0.000208323,True
5,5,0.000214936,True
5,5,0.000226380,True
5,5,0.000223206,True
5,5,0.000224307,True
5,5,0.000197834,True
5,5,0.000226187,True
5,5,0.000238369,True
5,5,0.000787369,True
5,5,0.000188728,True
5,5,0.000199177,True
5,5,0.000206726,True
5,5,0.000184400,True
5,5,0.000215927,True
5,5,0.000197377,True
5,5,0.000224644,True
5,5,0.000211443,True
5,5,0.000207709,True
5,5,0.000731487,True
5,5,0.000201163,True
5,5,0.000188556,True
5,5,0.000213492,True
5,5,0.000219371,True
5,5,0.000207337,True
5,5,0.000214273,True
5,5,0.000218283,True
5,5,0.000205669,True
5,5,0.000214562,True
5,5,0.000195716,True
5,5,0.000194416,True
5,5,0.000203564,True
5,5,0.000204650,True
5,5,0.000226856,True
5,5,0.000206523,True
5,5,0.000220906,True
5,5,0.000213650,True
5,5,0.000220370,True
5,5,0.000816960,True
5,5,0.000206227,True
5,5,0.000206662,True
5,5,0.000205193,True
5,5,0.000197132,True
5,5,0.000210594,True
5,5,0.000184467,True
5,5,0.000211300,True
5,5,0.000235004,True
5,5,0.000219182,True
5,5,0.000204590,True
5,5,0.000203939,True
5,5,0.000206654,True
5,5,0.000215648,True
5,5,0.000215662,True
5,5,0.000220212,True
5,5,0.000226020,True
5,5,0.000248453,True
5,5,0.000218407,True
5,5,0.000850571,True
5,5,0.000183128,True
5,5,0.000193201,True
5,5,0.000217351,True
5,5,0.000190026,True
5,5,0.000214402,True
5,5,0.000197158,True
5,5,0.000224749,True
5,5,0.000268276,True
5,5,0.000198399,True
5,5,0.001051009,True
5,5,0.000208751,True
5,5,0.000190524,True
5,5,0.000184198,True
5,5,0.000227066,True
5,5,0.000476707,True
5,5,0.000181103,True
5,5,0.000195739,True
5,5,0.000204714,True
5,5,0.000208989,True
5,5,0.000224494,True
5,5,0.000213712,True
5,5,0.000214556,True
5,5,0.000263158,True
5,5,0.000199966,True
5,5,0.000677300,True
5,5,0.000191523,True
5,5,0.000222125,True
5,5,0.000198410,True
5,5,0.000188405,True
5,5,0.000200784,True
5,5,0.000234603,True
5,5,0.000218448,True
5,5,0.000212098,True
5,5,0.000219029,True
5,5,0.000212659,True
5,5,0.000246366,True
5,5,0.000228529,True
5,5,0.000235651,True
5,5,0.000223860,True
5,5,0.000240657,True
5,5,0.000207884,True
5,5,0.000242213,True
5,5,0.000235986,True
5,5,0.000854829,True
5,5,0.000174403,True
5,5,0.000198545,True
5,5,0.000207524,True
5,5,0.000209341,True
5,5,0.000217733,True
5,5,0.000207770,True
5,5,0.000212597,True
5,5,0.000243787,True
5,5,0.000207782,True
5,5,0.000694764,True
5,5,0.000190931,True
5,5,0.000202776,True
5,5,0.000208168,True
5,5,0.000203760,True
5,5,0.000193380,True
5,5,0.000220157,True
5,5,0.000218807,True
5,5,0.000234282,True
5,5,0.000187408,True
5,5,0.000189097,True
5,5,0.000194832,True
5,5,0.000201123,True
5,5,0.000204101,True
5,5,0.000199376,True
5,5,0.000186184,True
5,5,0.000225805,True
5,5,0.000208008,True
5,5,0.000209986,True
5,5,0.000701232,True
5,5,0.000216635,True
5,5,0.000213868,True
5,5,0.000212823,True
5,5,0.000213126,True
5,5,0.000216091,True
5,5,0.001395381,True
5,5,0.000222420,True
5,5,0.000226420,True
5,5,0.000222592,True
5,5,0.000201539,True
5,5,0.000213205,True
5,5,0.000196982,True
5,5,0.000212764,True
5,5,0.000199316,True
5,5,0.000187392,True
5,5,0.000198851,True
5,5,0.000203986,True
5,5,0.000219749,True
5,5,0.000686512,True
5,5,0.000195196,True
5,5,0.000187000,True
5,5,0.000233826,True
5,5,0.000195191,True
5,5,0.000217428,True
5,5,0.000219834,True
5,5,0.000233538,True
5,5,0.000224342,True
5,5,0.000231463,True
5,5,0.000714186,True
5,5,0.000202359,True
5,5,0.000210466,True
5,5,0.000191777,True
5,5,0.000183484,True
5,5,0.000207648,True
5,5,0.000199228,True
5,5,0.000220404,True
5,5,0.000222653,True
5,5,0.000192342,True
5,5,0.000743461,True
5,5,0.000188786,True
5,5,0.000187620,True
5,5,0.000192505,True
5,5,0.000210531,True
5,5,0.000202745,True
5,5,0.000224366,True
5,5,0.000184937,True
5,5,0.000209052,True
5,5,0.000208251,True
5,5,0.000663590,True
5,5,0.000185828,True
5,5,0.000186430,True
5,5,0.000185936,True
5,5,0.000181518,True
5,5,0.000215501,True
5,5,0.000214261,True
5,5,0.000237404,True
5,5,0.000216014,True
5,5,0.000228279,True
5,5,0.000186375,True
5,5,0.000202077,True
5,5,0.000197304,True
5,5,0.000207433,True
5,5,0.000196319,True
5,5,0.000204323,True
5,5,0.000203474,True
5,5,0.000243163,True
5,5,0.000200918,True
5,5,0.000680670,True
5,5,0.000196161,True
5,5,0.000212392,True
5,5,0.000225606,True
5,5,0.000209531,True
5,5,0.000222094,True
5,5,0.000212708,True
5,5,0.000208174,True
5,5,0.000234664,True
5,5,0.000745490,True
5,5,0.000207643,True
5,5,0.000216715,True
5,5,0.000214781,True
5,5,0.000222616,True
5,5,0.000204348,True
5,5,0.000221941,True
5,5,0.000224420,True
5,5,0.000226069,True
5,5,0.000228820,True
5,5,0.000681414,True
5,5,0.000194756,True
5,5,0.000211139,True
5,5,0.000208718,True
5,5,0.000206263,True
5,5,0.000212825,True
5,5,0.000226513,True
5,5,0.000219848,True
5,5,0.000214946,True
5,5,0.000730023,True
5,5,0.000196046,True
5,5,0.000216218,True
5,5,0.000214417,True
5,5,0.000199011,True
5,5,0.000220900,True
5,5,0.000199338,True
5,5,0.000237176,True
5,5,0.000239567,True
5,5,0.000214601,True
5,5,0.000218094,True
5,5,0.000207035,True
5,5,0.000205510,True
5,5,0.000213722,True
5,5,0.000204328,True
5,5,0.000210915,True
5,5,0.000220237,True
5,5,0.000220484,True
5,5,0.000227071,True
5,5,0.000694753,True
5,5,0.000213000,True
5,5,0.000210655,True
5,5,0.000216542,True
5,5,0.000200260,True
5,5,0.000209588,True
5,5,0.000198576,True
5,5,0.000216355,True
5,5,0.001672154,True
5,5,0.000900701,True
5,5,0.000194378,True
5,5,0.000213442,True
5,5,0.000198178,True
5,5,0.000215410,True
5,5,0.000261404,True
5,5,0.000221295,True
5,5,0.000237609,True
5,5,0.000221089,True
5,5,0.000225282,True
5,5,0.000713122,True
5,5,0.000175660,True
5,5,0.000209750,True
5,5,0.000211177,True
5,5,0.000187853,True
5,5,0.000216761,True
5,5,0.000200873,True
5,5,0.000223003,True
5,5,0.000211694,True
5,5,0.000198399,True
5,5,0.000210895,True
5,5,0.000221786,True
5,5,0.000191416,True
5,5,0.003118868,True
5,5,0.000194884,True
5,5,0.000178954,True
5,5,0.000200464,True
5,5,0.000282114,True
5,5,0.000210331,True
5,5,0.000210708,True
5,5,0.000207281,True
5,5,0.000214931,True
5,5,0.000226243,True
5,5,0.000208294,True
5,5,0.000211988,True
5,5,0.000204563,True
5,5,0.000218060,True
5,5,0.000219548,True
5,5,0.000209279,True
5,5,0.000245624,True
5,5,0.000212536,True
5,5,0.000203388,True
5,5,0.000727637,True
5,5,0.000200645,True
5,5,0.000222697,True
5,5,0.000202261,True
5,5,0.000183384,True
5,5,0.000199978,True
5,5,0.000209442,True
5,5,0.000200781,True
5,5,0.000225269,True
5,5,0.000228248,True
5,5,0.000206393,True
5,5,0.000191132,True
5,5,0.000183745,True
5,5,0.000197257,True
5,5,0.000196852,True
5,5,0.000213460,True
5,5,0.000202725,True
5,5,0.000233052,True
5,5,0.000225791,True
5,5,0.000758261,True
5,5,0.000188560,True
5,5,0.000209227,True
5,5,0.000178799,True
5,5,0.000203758,True
5,5,0.000188481,True
5,5,0.000581909,True
5,5,0.000568829,True
5,5,0.000425193,True
5,5,0.000189498,True
5,5,0.000821523,True
5,5,0.000198984,True
5,5,0.000199457,True
5,5,0.000208703,True
5,5,0.000193137,True
5,5,0.000218621,True
5,5,0.000204946,True
5,5,0.000216054,True
5,5,0.000241006,True
5,5,0.000208546,True
5,5,0.000780859,True
5,5,0.000209816,True
5,5,0.000205743,True
5,5,0.000215362,True
5,5,0.000201117,True
5,5,0.000259237,True
5,5,0.000209982,True
5,5,0.000219631,True
5,5,0.000227505,True
5,5,0.000915648,True
5,5,0.000193571,True
5,5,0.000218147,True
5,5,0.000220547,True
5,5,0.000214927,True
5,5,0.000228272,True
5,5,0.000236538,True
5,5,0.000260279,True
5,5,0.000272953,True
5,5,0.000239344,True
5,5,0.000199953,True
5,5,0.000206619,True
5,5,0.000180158,True
5,5,0.000208634,True
5,5,0.000190009,True
5,5,0.000456637,True
5,5,0.000205329,True
5,5,0.000211547,True
5,5,0.000182537,True
5,5,0.000204193,True
5,5,0.000215495,True
5,5,0.000211337,True
5,5,0.000205980,True
5,5,0.000264502,True
5,5,0.000220426,True
5,5,0.000679759,True
5,5,0.000191379,True
5,5,0.000195305,True
5,5,0.000202455,True
5,5,0.000190650,True
5,5,0.000196935,True
5,5,0.000189108,True
