n,m,time(s),sat
5,5,0.000118462,True
5,5,0.000117501,True
5,5,0.000125559,True
5,5,0.000113524,True
5,5,0.000108391,True
5,5,0.000104977,True
5,5,0.000100910,True
5,5,0.000123647,True
5,5,0.000117199,True
5,5,0.000105602,True
5,5,0.000099109,True
5,5,0.000106188,True
5,5,0.000122323,True
5,5,0.000111321,True
5,5,0.000111462,True
5,5,0.000103726,True
5,5,0.000102616,True
5,5,0.000098088,True
5,5,0.000108252,True
5,5,0.000111061,True
5,5,0.000106429,True
5,5,0.000106276,True
5,5,0.000104052,True
5,5,0.000117523,True
5,5,0.000124082,True
5,5,0.000106806,True
5,5,0.000103812,True
5,5,0.000108110,True
5,5,0.000102977,True
5,5,0.000103236,True
5,5,0.000108962,True
5,5,0.000108266,True
5,5,0.000105270,True
5,5,0.000105267,True
5,5,0.000102314,True
5,5,0.000130138,True
5,5,0.000118690,True
5,5,0.000110782,True
5,5,0.000106388,True
5,5,0.000104781,True
5,5,0.000108435,True
5,5,0.000116736,True
5,5,0.000106918,True
5,5,0.000111339,True
5,5,0.000110428,True
5,5,0.000106728,True
5,5,0.000117928,True
5,5,0.000138684,True
5,5,0.000112391,True
5,5,0.000105453,True
5,5,0.000105145,True
5,5,0.000104280,True
5,5,0.000108689,True
5,5,0.000108145,True
5,5,0.000100962,True
5,5,0.000099711,True
5,5,0.000103932,True
5,5,0.000131179,True
5,5,0.000110884,True
5,5,0.000110394,True
5,5,0.000104261,True
5,5,0.000102303,True
5,5,0.001190184,True
5,5,0.003657437,True
5,5,0.000142576,True
5,5,0.000135459,True
5,5,0.000119488,True
5,5,0.000134701,True
5,5,0.000111589,True
5,5,0.000118197,True
5,5,0.000121123,True
5,5,0.000120633,True
5,5,0.000152734,True
5,5,0.000124843,True
5,5,0.000124976,True
5,5,0.000147135,True
5,5,0.000125959,True
5,5,0.000122354,True
5,5,0.000116725,True
5,5,0.000164573,True
5,5,0.000119408,True
5,5,0.000113265,True
5,5,0.000115777,True
5,5,0.000115423,True
5,5,0.000120632,True
5,5,0.000116016,True
5,5,0.000122614,True
5,5,0.000130701,True
5,5,0.000119518,True
5,5,0.000130183,True
5,5,0.000122977,True
5,5,0.000116064,True
5,5,0.000110564,True
5,5,0.000118407,True
5,5,0.000116850,True
5,5,0.000116095,True
5,5,0.000111175,True
5,5,0.000117458,True
5,5,0.000110921,True
5,5,0.000112172,True
5,5,0.000149935,True
5,5,0.000118661,True
5,5,0.000117191,True
5,5,0.000118886,True
5,5,0.000115724,True
5,5,0.000124634,True
5,5,0.000117511,True
5,5,0.000114697,True
5,5,0.000114501,True
5,5,0.000125046,True
5,5,0.000133938,True
5,5,0.000113311,True
5,5,0.000112271,True
5,5,0.000113164,True
5,5,0.000112259,True
5,5,0.000110047,True
5,5,0.000124070,True
5,5,0.000113871,True
5,5,0.000119585,True
5,5,0.000111335,True
5,5,0.000114652,True
5,5,0.000135504,True
5,5,0.000115603,True
5,5,0.000115946,True
5,5,0.000108200,True
5,5,0.000107256,True
5,5,0.000119800,True
5,5,0.000107142,True
5,5,0.000104416,True
5,5,0.000110344,True
5,5,0.000115948,True
5,5,0.000118924,True
5,5,0.000120608,True
5,5,0.000121929,True
5,5,0.000114972,True
5,5,0.000111698,True
5,5,0.000114232,True
5,5,0.000117726,True
5,5,0.000110806,True
5,5,0.000115196,True
5,5,0.000112136,True
5,5,0.000142455,True
5,5,0.000154326,True
5,5,0.000125355,True
5,5,0.000111481,True
5,5,0.000113513,True
5,5,0.000117059,True
5,5,0.000122413,True
5,5,0.000112163,True
5,5,0.000112379,True
5,5,0.000120793,True
5,5,0.000119720,True
5,5,0.000162732,True
5,5,0.000112861,True
5,5,0.000118170,True
5,5,0.002112437,True
5,5,0.003530962,True
5,5,0.000134787,True
5,5,0.000122951,True
5,5,0.000193305,True
5,5,0.000285565,True
5,5,0.000255207,True
5,5,0.000180814,True
5,5,0.000121129,True
5,5,0.000122784,True
5,5,0.000132863,True
5,5,0.000123770,True
5,5,0.000117653,True
5,5,0.000118257,True
5,5,0.000111253,True
5,5,0.000123416,True
5,5,0.000120597,True
5,5,0.000113286,True
5,5,0.000121619,True
5,5,0.000111681,True
5,5,0.000133132,True
5,5,0.000136764,True
5,5,0.000119747,True
5,5,0.000116203,True
5,5,0.000116177,True
5,5,0.000120265,True
5,5,0.000116633,True
5,5,0.000119475,True
5,5,0.000120289,True
5,5,0.000114708,True
5,5,0.000123695,True
5,5,0.000146886,True
5,5,0.000138955,True
5,5,0.000116138,True
5,5,0.000114678,True
5,5,0.000112011,True
5,5,0.000130579,True
5,5,0.000119736,True
5,5,0.000120487,True
5,5,0.000114498,True
5,5,0.000120100,True
5,5,0.000136052,True
5,5,0.000119710,True
5,5,0.000111344,True
5,5,0.000119190,True
5,5,0.000118438,True
5,5,0.000109900,True
5,5,0.000136496,True
5,5,0.000113383,True
5,5,0.000109441,True
5,5,0.000113763,True
5,5,0.000162714,True
5,5,0.000108907,True
5,5,0.000108367,True
5,5,0.000106562,True
5,5,0.000111584,True
5,5,0.000107476,True
5,5,0.000108044,True
5,5,0.000115596,True
5,5,0.000112267,True
5,5,0.000109238,True
5,5,0.000112002,True
5,5,0.000142023,True
5,5,0.000110897,True
5,5,0.000110790,True
5,5,0.000109699,True
5,5,0.000113224,True
5,5,0.000119407,True
5,5,0.000109225,True
5,5,0.000117333,True
5,5,0.000110056,True
5,5,0.000110285,True
5,5,0.000113576,True
5,5,0.000140836,True
5,5,0.000103490,True
5,5,0.000110206,True
5,5,0.000107356,True
5,5,0.000109957,True
5,5,0.000117259,True
5,5,0.000108840,True
5,5,0.000109934,True
5,5,0.000123391,True
5,5,0.000108860,True
5,5,0.000124788,True
5,5,0.000143887,True
5,5,0.000104734,True
5,5,0.000108645,True
5,5,0.000101672,True
5,5,0.000104431,True
5,5,0.000110611,True
5,5,0.000100642,True
5,5,0.000106346,True
5,5,0.000100227,True
5,5,0.000101534,True
5,5,0.000106664,True
5,5,0.000115420,True
5,5,0.000106359,True
5,5,0.000110121,True
5,5,0.000108113,True
5,5,0.000102653,True
5,5,0.000102075,True
5,5,0.000114332,True
5,5,0.000109920,True
5,5,0.000104662,True
5,5,0.000098169,True
5,5,0.000100337,True
5,5,0.000116426,True
5,5,0.000109963,True
5,5,0.000116328,True
5,5,0.000104131,True
5,5,0.000105364,True
5,5,0.000103683,True
5,5,0.000113101,True
5,5,0.000103434,True
5,5,0.000104168,True
5,5,0.000108689,True
5,5,0.000108126,True
5,5,0.000113422,True
5,5,0.000112745,True
5,5,0.000112796,True
5,5,0.000113661,True
5,5,0.000108129,True
5,5,0.000109120,True
5,5,0.000124106,True
5,5,0.000108864,True
5,5,0.000113116,True
5,5,0.000105832,True
5,5,0.000110212,True
5,5,0.000104066,True
5,5,0.000121990,True
5,5,0.000124714,True
5,5,0.000112426,True
5,5,0.000107206,True
5,5,0.000104346,True
5,5,0.000108303,True
5,5,0.000106560,True
5,5,0.000101797,True
5,5,0.000102729,True
5,5,0.000101133,True
5,5,0.000104354,True
5,5,0.000149762,True
5,5,0.000107055,True
5,5,0.000105993,True
5,5,0.000104816,True
5,5,0.000101378,True
5,5,0.000106617,True
5,5,0.000107060,True
5,5,0.000104551,True
5,5,0.000112121,True
5,5,0.000108954,True
5,5,0.000107644,True
5,5,0.000134364,True
5,5,0.000110574,True
5,5,0.000109634,True
5,5,0.000101271,True
5,5,0.000102341,True
5,5,0.000113011,True
5,5,0.000120446,True
5,5,0.000108125,True
5,5,0.000108290,True
5,5,0.000106710,True
5,5,0.000111120,True
5,5,0.000119213,True
5,5,0.000120007,True
5,5,0.000116512,True
5,5,0.000109107,True
5,5,0.000107995,True
5,5,0.000118415,True
5,5,0.000114349,True
5,5,0.000107016,True
5,5,0.000107718,True
5,5,0.000102436,True
5,5,0.000109218,True
5,5,0.000106168,True
5,5,0.000106507,True
5,5,0.000106941,True
5,5,0.000106287,True
5,5,0.000104651,True
5,5,0.000100837,True
5,5,0.000105096,True
5,5,0.000108004,True
5,5,0.000100857,True
5,5,0.000106779,True
5,5,0.000104221,True
5,5,0.000100728,True
5,5,0.000153172,True
5,5,0.000108885,True
5,5,0.000102898,True
5,5,0.000109799,True
5,5,0.000104565,True
5,5,0.000107025,True
5,5,0.000113422,True
5,5,0.000109908,True
5,5,0.000111124,True
5,5,0.000106035,True
5,5,0.000106403,True
5,5,0.000112275,True
5,5,0.000137333,True
5,5,0.000107732,True
5,5,0.000109491,True
5,5,0.000107674,True
5,5,0.000108989,True
5,5,0.000116951,True
5,5,0.000112828,True
5,5,0.000106351,True
5,5,0.000107650,True
5,5,0.000108234,True
5,5,0.000103822,True
5,5,0.000123032,True
5,5,0.000111312,True
5,5,0.000101502,True
5,5,0.000107480,True
5,5,0.000100112,True
5,5,0.000108840,True
5,5,0.000107885,True
5,5,0.000102362,True
5,5,0.000099020,True
5,5,0.000113059,True
5,5,0.000111064,True
5,5,0.000125632,True
5,5,0.000128384,True
5,5,0.000109501,True
5,5,0.000108195,True
5,5,0.000111049,True
5,5,0.000103091,True
5,5,0.000110642,True
5,5,0.000110264,True
5,5,0.000105441,True
5,5,0.000107351,True
5,5,0.000101844,True
5,5,0.000115524,True
5,5,0.000110563,True
5,5,0.000110950,True
5,5,0.000106448,True
5,5,0.000109260,True
5,5,0.000110120,True
5,5,0.000110565,True
5,5,0.000120116,True
5,5,0.000108354,True
5,5,0.000108035,True
5,5,0.000110927,True
5,5,0.000131648,True
5,5,0.000127373,True
5,5,0.000104432,True
5,5,0.000104411,True
5,5,0.000106034,True
5,5,0.000105072,True
5,5,0.000109782,True
5,5,0.000098673,True
5,5,0.000104114,True
5,5,0.000103837,True
5,5,0.000107947,True
5,5,0.000097857,True
5,5,0.000145429,True
5,5,0.000110671,True
5,5,0.000109363,True
5,5,0.000106049,True
5,5,0.000103156,True
5,5,0.000116012,True
5,5,0.000107821,True
5,5,0.000108580,True
5,5,0.000103676,True
5,5,0.000100850,True
5,5,0.000106748,True
5,5,0.000141082,True
5,5,0.000111657,True
5,5,0.000109145,True
5,5,0.000104059,True
5,5,0.000107022,True
5,5,0.000104229,True
5,5,0.000110410,True
5,5,0.000110455,True
5,5,0.000105557,True
5,5,0.000105660,True
5,5,0.000105289,True
5,5,0.000138259,True
5,5,0.000108345,True
5,5,0.000108145,True
5,5,0.000107234,True
5,5,0.000108827,True
5,5,0.000111009,True
5,5,0.000123234,True
5,5,0.000102051,True
5,5,0.000104472,True
5,5,0.000100738,True
5,5,0.000099836,True
5,5,0.000105269,True
5,5,0.000121076,True
5,5,0.000110767,True
5,5,0.000106168,True
5,5,0.000105523,True
5,5,0.000102603,True
5,5,0.000104922,True
5,5,0.000105843,True
5,5,0.000102667,True
5,5,0.000104470,True
5,5,0.000105122,True
5,5,0.000120565,True
5,5,0.000123535,True
5,5,0.000102527,True
5,5,0.000105611,True
5,5,0.000104704,True
5,5,0.000104743,True
5,5,0.000107777,True
5,5,0.000101299,True
5,5,0.000099211,True
5,5,0.000101733,True
5,5,0.000108433,True
5,5,0.000100575,True
5,5,0.000110241,True
5,5,0.000113126,True
5,5,0.000119161,True
5,5,0.000100438,True
5,5,0.000109037,True
5,5,0.000108294,True
5,5,0.000111911,True
5,5,0.000113335,True
5,5,0.000110748,True
5,5,0.000111647,True
5,5,0.000104348,True
5,5,0.000113689,True
5,5,0.000141267,True
5,5,0.000109094,True
5,5,0.000101421,True
5,5,0.000102485,True
5,5,0.000115828,True
5,5,0.000108793,True
5,5,0.000100897,True
5,5,0.000104053,True
5,5,0.000113704,True
5,5,0.000109009,True
5,5,0.000106320,True
5,5,0.000133137,True
5,5,0.000114690,True
5,5,0.000113167,True
5,5,0.000109319,True
5,5,0.000113923,True
5,5,0.000108288,True
5,5,0.000110766,True
5,5,0.000099809,True
5,5,0.000107696,True
5,5,0.000106155,True
5,5,0.000105478,True
5,5,0.000118679,True
5,5,0.000126351,True
5,5,0.000109584,True
5,5,0.000109427,True
5,5,0.000108941,True
5,5,0.000105943,True
5,5,0.000120226,True
5,5,0.000109198,True
5,5,0.000106429,True
5,5,0.000106664,True
5,5,0.000097388,True
5,5,0.000123792,True
5,5,0.000101012,True
5,5,0.000102951,True
5,5,0.000101045,True
5,5,0.000101165,True
5,5,0.000102524,True
5,5,0.000101868,True
5,5,0.000108721,True
5,5,0.000100450,True
5,5,0.000101377,True
5,5,0.000109844,True
5,5,0.000110120,True
5,5,0.000115415,True
5,5,0.000106785,True
5,5,0.000107599,True
5,5,0.000104792,True
5,5,0.000107528,True
5,5,0.000104220,True
5,5,0.000119529,True
5,5,0.000110399,True
5,5,0.000114493,True
5,5,0.000105045,True
5,5,0.000102219,True
5,5,0.000106183,True
5,5,0.000103689,True
5,5,0.000104235,True
5,5,0.000115534,True
5,5,0.000110259,True
5,5,0.000100925,True
5,5,0.000103883,True
5,5,0.000107665,True
5,5,0.000102466,True
5,5,0.000103145,True
5,5,0.000106209,True
5,5,0.000100653,True
5,5,0.000149339,True
5,5,0.000105503,True
5,5,0.000104048,True
5,5,0.000103240,True
5,5,0.000104126,True
5,5,0.000105319,True
5,5,0.000111890,True
5,5,0.000108459,True
5,5,0.000105704,True
5,5,0.000108229,True
5,5,0.000099920,True
5,5,0.000114717,True
5,5,0.000117184,True
5,5,0.000112758,True
5,5,0.000100328,True
5,5,0.000102122,True
5,5,0.000106413,True
5,5,0.000098097,True
5,5,0.000104939,True
5,5,0.000100371,True
5,5,0.000105519,True
5,5,0.000103005,True
5,5,0.000102096,True
5,5,0.000117695,True
5,5,0.000113874,True
5,5,0.000104852,True
5,5,0.000100320,True
5,5,0.000108901,True
5,5,0.000104238,True
5,5,0.000115257,True
5,5,0.000103675,True
5,5,0.000099711,True
5,5,0.000106072,True
5,5,0.000105937,True
5,5,0.000103156,True
5,5,0.000104581,True
5,5,0.000106746,True
5,5,0.000102267,True
5,5,0.000102857,True
5,5,0.000099844,True
5,5,0.000103042,True
5,5,0.000112927,True
5,5,0.000103190,True
5,5,0.000106034,True
5,5,0.000109743,True
5,5,0.000104958,True
5,5,0.000108774,True
5,5,0.000115259,True
5,5,0.000114469,True
5,5,0.000103160,True
5,5,0.000099937,True
5,5,0.000102425,True
5,5,0.000125968,True
5,5,0.000106362,True
5,5,0.000107809,True
5,5,0.000104026,True
5,5,0.000104900,True
5,5,0.000104193,True
5,5,0.000106715,True
5,5,0.000119631,True
5,5,0.000118441,True
5,5,0.000106807,True
5,5,0.000102628,True
5,5,0.000097231,True
5,5,0.000106532,True
5,5,0.000101992,True
5,5,0.000104764,True
5,5,0.000103888,True
5,5,0.000107599,True
5,5,0.000115269,True
5,5,0.000141118,True
5,5,0.000102957,True
5,5,0.000107893,True
5,5,0.000103670,True
5,5,0.000103331,True
5,5,0.000114243,True
5,5,0.000099670,True
5,5,0.000097044,True
5,5,0.000100535,True
5,5,0.000114164,True
5,5,0.000115150,True
5,5,0.000121689,True
5,5,0.000112209,True
5,5,0.000102669,True
5,5,0.000109416,True
5,5,0.000102003,True
5,5,0.000108768,True
5,5,0.000118533,True
5,5,0.000111030,True
5,5,0.000110539,True
5,5,0.000110091,True
5,5,0.000121278,True
5,5,0.000139085,True
5,5,0.000124261,True
5,5,0.000110370,True
5,5,0.000113517,True
5,5,0.000108840,True
5,5,0.000106980,True
5,5,0.000121986,True
5,5,0.000100020,True
5,5,0.000108490,True
5,5,0.000104670,True
5,5,0.000107439,True
5,5,0.000112341,True
5,5,0.000117908,True
5,5,0.000107567,True
5,5,0.000099368,True
5,5,0.000105322,True
5,5,0.000105792,True
5,5,0.000111367,True
5,5,0.000107576,True
5,5,0.000103147,True
5,5,0.000104448,True
5,5,0.000103750,True
5,5,0.000124718,True
5,5,0.000107139,True
5,5,0.000110141,True
5,5,0.000109779,True
5,5,0.000102862,True
5,5,0.000103378,True
5,5,0.000107667,True
5,5,0.000110920,True
5,5,0.000111273,True
5,5,0.000103280,True
5,5,0.000107790,True
5,5,0.000108754,True
5,5,0.000150488,True
5,5,0.000111932,True
5,5,0.000108376,True
5,5,0.000107988,True
5,5,0.000121820,True
5,5,0.000114230,True
5,5,0.000110361,True
5,5,0.000103108,True
5,5,0.000110902,True
5,5,0.000108965,True
5,5,0.000099179,True
5,5,0.000129701,True
5,5,0.000115059,True
5,5,0.000105545,True
5,5,0.000106514,True
5,5,0.000106841,True
5,5,0.000105988,True
5,5,0.000107627,True
5,5,0.000101176,True
5,5,0.000105271,True
5,5,0.000106131,True
5,5,0.000107123,True
5,5,0.000115369,True
5,5,0.000113879,True
5,5,0.000117450,True
5,5,0.000117112,True
5,5,0.000107339,True
5,5,0.000101314,True
5,5,0.000115841,True
5,5,0.000109312,True
5,5,0.000107732,True
5,5,0.000098680,True
5,5,0.000104764,True
5,5,0.000142740,True
5,5,0.000124403,True
5,5,0.000106108,True
5,5,0.000112644,True
5,5,0.000106602,True
5,5,0.000106364,True
5,5,0.000118085,True
5,5,0.000108760,True
5,5,0.000105076,True
5,5,0.000114304,True
5,5,0.000107834,True
5,5,0.000122546,True
5,5,0.000129495,True
5,5,0.000117141,True
5,5,0.000107249,True
5,5,0.000106981,True
5,5,0.000104876,True
5,5,0.000119789,True
5,5,0.000111740,True
5,5,0.000104798,True
5,5,0.000105283,True
5,5,0.000106217,True
5,5,0.000121529,True
5,5,0.000113591,True
5,5,0.000133506,True
5,5,0.000110278,True
5,5,0.000105756,True
5,5,0.000107606,True
5,5,0.000116059,True
5,5,0.000104401,True
5,5,0.000100723,True
5,5,0.000100438,True
5,5,0.000105856,True
5,5,0.000099330,True
5,5,0.000132817,True
5,5,0.000116441,True
5,5,0.000101544,True
5,5,0.000107117,True
5,5,0.000098094,True
5,5,0.000102116,True
5,5,0.000114856,True
5,5,0.000098136,True
5,5,0.000107729,True
5,5,0.000105872,True
5,5,0.000104691,True
5,5,0.000122634,True
5,5,0.000110394,True
5,5,0.000107533,True
5,5,0.000117624,True
5,5,0.000111951,True
5,5,0.000110952,True
5,5,0.000106766,True
5,5,0.000104503,True
5,5,0.000110551,True
5,5,0.000102835,True
5,5,0.000125146,True
5,5,0.000140268,True
5,5,0.000132989,True
5,5,0.000115731,True
5,5,0.000104548,True
5,5,0.000109620,True
5,5,0.000115205,True
5,5,0.000125628,True
5,5,0.000114386,True
5,5,0.000119084,True
5,5,0.000112965,True
5,5,0.000112160,True
5,5,0.000132834,True
5,5,0.000106041,True
5,5,0.000105233,True
5,5,0.000110855,True
5,5,0.000106459,True
5,5,0.000117966,True
5,5,0.000107072,True
5,5,0.000109505,True
5,5,0.000105898,True
5,5,0.000100121,True
5,5,0.000121282,True
5,5,0.000150952,True
5,5,0.000109689,True
5,5,0.000123855,True
5,5,0.000121497,True
5,5,0.000121174,True
5,5,0.000123032,True
5,5,0.000110709,True
5,5,0.000115298,True
5,5,0.000114574,True
5,5,0.000130017,True
5,5,0.000112819,True
5,5,0.000116377,True
5,5,0.000142533,True
5,5,0.000118131,True
5,5,0.000123728,True
5,5,0.000122744,True
5,5,0.000117526,True
5,5,0.000118038,True
5,5,0.000126357,True
5,5,0.000116683,True
5,5,0.000161320,True
5,5,0.000121203,True
5,5,0.000118105,True
5,5,0.000117540,True
5,5,0.000110466,True
5,5,0.000127772,True
5,5,0.000110847,True
5,5,0.000111780,True
5,5,0.000118655,True
5,5,0.000133422,True
5,5,0.000146756,True
5,5,0.000134796,True
5,5,0.000116234,True
5,5,0.000116184,True
5,5,0.000109200,True
5,5,0.000127477,True
5,5,0.000112746,True
5,5,0.000108435,True
5,5,0.000111795,True
5,5,0.000109799,True
5,5,0.000113433,True
5,5,0.000135392,True
5,5,0.000115127,True
5,5,0.000116503,True
5,5,0.000103626,True
5,5,0.000112375,True
5,5,0.000119690,True
5,5,0.000110257,True
5,5,0.000111880,True
5,5,0.000098848,True
5,5,0.000113103,True
5,5,0.000136043,True
5,5,0.000123654,True
5,5,0.000111193,True
5,5,0.000112429,True
5,5,0.000103647,True
5,5,0.000103933,True
5,5,0.000120168,True
5,5,0.000110870,True
5,5,0.000108226,True
5,5,0.000101561,True
5,5,0.000105677,True
5,5,0.000139779,True
5,5,0.000112280,True
5,5,0.000107626,True
5,5,0.000111819,True
5,5,0.000102654,True
5,5,0.000106848,True
5,5,0.000113192,True
5,5,0.000106358,True
5,5,0.000103940,True
5,5,0.000099864,True
5,5,0.000100901,True
5,5,0.000119449,True
5,5,0.000115063,True
5,5,0.000107893,True
5,5,0.000106083,True
5,5,0.000104751,True
5,5,0.000108111,True
5,5,0.000105900,True
5,5,0.000113745,True
5,5,0.000104359,True
5,5,0.000106249,True
5,5,0.000110809,True
5,5,0.000111045,True
5,5,0.000141641,True
5,5,0.000120301,True
5,5,0.000112070,True
5,5,0.000111600,True
5,5,0.000107863,True
5,5,0.000113070,True
5,5,0.000115848,True
5,5,0.000108829,True
5,5,0.000100295,True
5,5,0.000123414,True
5,5,0.000109942,True
5,5,0.000129538,True
5,5,0.000114285,True
5,5,0.000104970,True
5,5,0.000109291,True
5,5,0.000100911,True
5,5,0.000107269,True
5,5,0.000991163,True
5,5,0.004079463,True
5,5,0.000121131,True
5,5,0.000113820,True
5,5,0.000117967,True
5,5,0.000112259,True
5,5,0.000114184,True
5,5,0.000122869,True
5,5,0.000120952,True
5,5,0.000115934,True
5,5,0.000119500,True
5,5,0.000116390,True
5,5,0.000113122,True
5,5,0.000120181,True
5,5,0.000127243,True
5,5,0.000118723,True
5,5,0.000122437,True
5,5,0.000132862,True
5,5,0.001112594,True
5,5,0.000120474,True
5,5,0.000155949,True
5,5,0.000125696,True
5,5,0.000119130,True
5,5,0.000114193,True
5,5,0.000111617,True
5,5,0.000132706,True
5,5,0.000127698,True
5,5,0.000116885,True
5,5,0.000123941,True
5,5,0.000174890,True
5,5,0.000120692,True
5,5,0.000135207,True
5,5,0.000122039,True
5,5,0.000130062,True
5,5,0.000129736,True
5,5,0.000117637,True
5,5,0.000120179,True
5,5,0.000121711,True
5,5,0.000118366,True
5,5,0.000167539,True
5,5,0.000124771,True
5,5,0.000129603,True
5,5,0.000117926,True
5,5,0.000139291,True
5,5,0.000125087,True
5,5,0.000115464,True
5,5,0.000112537,True
5,5,0.000116407,True
5,5,0.000129480,True
5,5,0.000140041,True
5,5,0.000116080,True
5,5,0.000110873,True
5,5,0.000110104,True
5,5,0.000109657,True
5,5,0.000127298,True
5,5,0.000120988,True
5,5,0.000113053,True
5,5,0.000117027,True
5,5,0.000112573,True
5,5,0.000118108,True
5,5,0.000129260,True
5,5,0.000130904,True
5,5,0.000110837,True
5,5,0.000102806,True
5,5,0.000110034,True
5,5,0.000109564,True
5,5,0.000114446,True
5,5,0.000111045,True
5,5,0.000106344,True
5,5,0.000106085,True
5,5,0.000117349,True
5,5,0.000121124,True
5,5,0.000108665,True
5,5,0.000112484,True
5,5,0.000104173,True
5,5,0.000109098,True
5,5,0.000104128,True
5,5,0.000111553,True
5,5,0.000101640,True
5,5,0.000111927,True
5,5,0.000110147,True
5,5,0.000122824,True
5,5,0.000139432,True
5,5,0.000118662,True
5,5,0.000113903,True
5,5,0.000110969,True
5,5,0.000114678,True
5,5,0.000105036,True
5,5,0.000110132,True
5,5,0.000103971,True
5,5,0.000102608,True
5,5,0.000100464,True
5,5,0.000135081,True
5,5,0.000138519,True
5,5,0.000117566,True
5,5,0.000100654,True
5,5,0.000110640,True
5,5,0.000105429,True
5,5,0.000110910,True
5,5,0.000103268,True
5,5,0.000106370,True
5,5,0.000104493,True
5,5,0.000104949,True
5,5,0.000107985,True
5,5,0.000112856,True
5,5,0.000139587,True
5,5,0.000111282,True
5,5,0.000103597,True
5,5,0.000108687,True
5,5,0.000114144,True
5,5,0.000109791,True
5,5,0.000111630,True
5,5,0.000111995,True
5,5,0.000109139,True
5,5,0.000108932,True
5,5,0.000101145,True
5,5,0.000126179,True
5,5,0.000110352,True
5,5,0.000103488,True
5,5,0.000100605,True
5,5,0.000105882,True
5,5,0.000105491,True
5,5,0.000117909,True
5,5,0.000099886,True
5,5,0.000101949,True
5,5,0.000098989,True
5,5,0.000103556,True
5,5,0.000142243,True
5,5,0.000109448,True
5,5,0.000108654,True
5,5,0.000103243,True
5,5,0.000102238,True
5,5,0.000106352,True
5,5,0.000111763,True
5,5,0.000105895,True
5,5,0.000099231,True
5,5,0.000097609,True
5,5,0.000100080,True
5,5,0.000135512,True
5,5,0.000126061,True
5,5,0.000120442,True
5,5,0.000107054,True
5,5,0.000098831,True
5,5,0.000121654,True
5,5,0.000098795,True
5,5,0.000100345,True
5,5,0.000101426,True
5,5,0.000105520,True
5,5,0.000109616,True
5,5,0.000123933,True
5,5,0.000115112,True
5,5,0.000108783,True
5,5,0.000100839,True
5,5,0.000105469,True
5,5,0.000099764,True
5,5,0.000103621,True
5,5,0.000118608,True
5,5,0.000111920,True
5,5,0.000114509,True
5,5,0.000108449,True
5,5,0.000111056,True
5,5,0.000116648,True
5,5,0.000114270,True
5,5,0.000109071,True
5,5,0.000104502,True
5,5,0.000107056,True
5,5,0.000103731,True
5,5,0.000104992,True
5,5,0.000105156,True
5,5,0.000097058,True
5,5,0.000103199,True
5,5,0.000110152,True
5,5,0.000118745,True
5,5,0.000110807,True
5,5,0.000104653,True
5,5,0.000111351,True
5,5,0.000099551,True
5,5,0.000109660,True
5,5,0.000106650,True
5,5,0.000110551,True
5,5,0.000106005,True
5,5,0.000109098,True
5,5,0.000102506,True
5,5,0.000098759,True
5,5,0.000124125,True
5,5,0.000109817,True
5,5,0.000106238,True
5,5,0.000109144,True
5,5,0.000102121,True
5,5,0.000101755,True
5,5,0.000107011,True
5,5,0.000098721,True
5,5,0.000107000,True
5,5,0.000104994,True
5,5,0.000104512,True
5,5,0.000103825,True
5,5,0.000131156,True
5,5,0.000104857,True
5,5,0.000102924,True
5,5,0.000099977,True
5,5,0.000107991,True
5,5,0.000103952,True
5,5,0.000112455,True
5,5,0.000102432,True
5,5,0.000110468,True
5,5,0.000103212,True
5,5,0.000103918,True
5,5,0.000112844,True
5,5,0.000111217,True
5,5,0.000103670,True
5,5,0.000105531,True
5,5,0.000101320,True
5,5,0.000099037,True
5,5,0.000102361,True
5,5,0.000117559,True
5,5,0.000105741,True
5,5,0.000112036,True
5,5,0.000104974,True
5,5,0.000111610,True
5,5,0.000131396,True
5,5,0.000124263,True
5,5,0.000110536,True
5,5,0.000107907,True
5,5,0.000101448,True
5,5,0.000098564,True
5,5,0.000122887,True
5,5,0.000099835,True
5,5,0.000106272,True
5,5,0.000106544,True
5,5,0.000111645,True
5,5,0.000122259,True
5,5,0.000105402,True
5,5,0.000108772,True
5,5,0.000105683,True
5,5,0.000102775,True
5,5,0.000117284,True
5,5,0.000117746,True
5,5,0.000104918,True
5,5,0.000104738,True
5,5,0.000105203,True
5,5,0.000103665,True
5,5,0.000149376,True
5,5,0.000117540,True
5,5,0.000104231,True
5,5,0.000104252,True
5,5,0.000108250,True
5,5,0.000106040,True
5,5,0.000112286,True
5,5,0.000101754,True
5,5,0.000098564,True
5,5,0.000105205,True
5,5,0.000107127,True
5,5,0.000125932,True
5,5,0.000113846,True
5,5,0.000113747,True
5,5,0.000108641,True
5,5,0.000106372,True
5,5,0.000115392,True
5,5,0.000110412,True
5,5,0.000108371,True
5,5,0.000102324,True
5,5,0.000106645,True
5,5,0.000113983,True
5,5,0.000135431,True
5,5,0.000114942,True
5,5,0.000112402,True
5,5,0.000108324,True
5,5,0.000105277,True
5,5,0.000104323,True
5,5,0.000109632,True
5,5,0.000113793,True
5,5,0.000109081,True
5,5,0.000103482,True
5,5,0.000124561,True
5,5,0.000134455,True
5,5,0.000107752,True
5,5,0.000106356,True
5,5,0.000106400,True
5,5,0.000109266,True
5,5,0.000097539,True
5,5,0.000106050,True
5,5,0.000110480,True
